sortie,phase,time_s,longitude,latitude,altitude_m,distance_3d_m,fspl_db,obstruction,path_loss_db,threshold_db,available,reason
Q2-022,leg2-climb,5435.516882343031,109.1997836,23.007714,590.361328125,3211.685221134045,110.18888429971722,True,120.18888429971722,122.0,True,
Q2-022,leg2-cruise,5435.516882343031,109.1997836,23.007714,590.361328125,3211.685221134045,110.18888429971722,True,120.18888429971722,122.0,True,
Q2-022,leg2-cruise,5603.283106471228,109.1928191,23.0294186,590.361328125,4555.386312925255,113.22472908591247,False,113.22472908591247,122.0,True,
Q2-022,leg2-descent,5603.283106471228,109.1928191,23.0294186,590.361328125,4555.386312925255,113.22472908591247,False,113.22472908591247,122.0,True,
Q2-022,leg2-descent,5724.213770533728,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-022,S007-handoff,5724.213770533728,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-022,S007-handoff,6012.213770533728,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-022,leg3-climb,6012.213770533728,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-022,leg3-climb,6073.545960475134,109.1928191,23.0294186,501.8304748535156,4547.637166902097,113.20994097874035,True,123.20994097874035,122.0,False,
Q2-022,leg3-cruise,6073.545960475134,109.1928191,23.0294186,501.8304748535156,4547.637166902097,113.20994097874035,True,123.20994097874035,122.0,False,
Q2-022,leg3-cruise,6224.673557074716,109.2118354,23.01896405,501.8304748535156,2294.4718140113564,107.26787937539464,False,107.26787937539464,122.0,True,
Q2-022,leg3-cruise,6375.801153674298,109.2308517,23.0085095,501.8304748535156,354.13047485351564,91.0374908696049,False,91.0374908696049,122.0,True,
Q2-022,leg3-descent,6375.801153674298,109.2308517,23.0085095,501.8304748535156,354.13047485351564,91.0374908696049,False,91.0374908696049,122.0,True,
Q2-022,leg3-descent,6562.866391101055,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-023,leg1-climb,5775.530842687722,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-023,leg1-climb,5873.614575597878,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-023,leg1-cruise,5873.614575597878,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-023,leg1-cruise,6143.930348428808,109.22179945,23.044010399999998,372.9093322753906,4061.0139451757163,112.22691445068868,False,112.22691445068868,122.0,True,
Q2-023,leg1-cruise,6414.24612125974,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-023,leg1-descent,6414.24612125974,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-023,leg1-descent,6465.2507873974355,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-023,S008-handoff,6465.2507873974355,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-023,S008-handoff,6753.2507873974355,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-023,leg2-climb,6753.2507873974355,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-023,leg2-climb,6794.054520307592,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-023,leg2-cruise,6794.054520307592,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-023,leg2-cruise,7064.370293138523,109.22179945,23.044010399999998,372.9093322753906,4061.0139451757163,112.22691445068868,False,112.22691445068868,122.0,True,
Q2-023,leg2-cruise,7334.686065969454,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-023,leg2-descent,7334.686065969454,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-023,leg2-descent,7457.290732107149,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-024,leg1-climb,6982.866391101056,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-024,leg1-climb,7091.082057604963,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-024,leg1-cruise,7091.082057604963,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-024,leg1-cruise,7349.270805655016,109.23451155000001,23.04317545,398.2391662597656,3880.931285113,111.8329439000067,False,111.8329439000067,122.0,True,
Q2-024,leg1-cruise,7607.459553705069,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-024,leg1-descent,7607.459553705069,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-024,leg1-descent,7692.429136834952,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-024,S004-handoff,7692.429136834952,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-024,S004-handoff,7854.429136834952,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-024,S004-handoff,8016.429136834952,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-024,leg2-climb,8016.429136834952,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-024,leg2-climb,8084.404803338858,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-024,leg2-cruise,8084.404803338858,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-024,leg2-cruise,8342.59355138891,109.23451155000001,23.04317545,398.2391662597656,3880.931285113,111.8329439000067,False,111.8329439000067,122.0,True,
Q2-024,leg2-cruise,8600.782299438964,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-024,leg2-descent,8600.782299438964,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-024,leg2-descent,8736.051882568847,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-025,leg1-climb,9137.715209219201,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-025,leg1-climb,9311.356864492638,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-025,leg1-cruise,9311.356864492638,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-025,leg1-cruise,9553.392716838127,109.19985475,23.02439045,561.8041381835938,3654.2403296519688,111.31016696117123,False,111.31016696117123,122.0,True,
Q2-025,leg1-cruise,9795.428569183616,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-025,leg1-descent,9795.428569183616,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-025,leg1-descent,9907.080638275413,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-025,S003-handoff,9907.080638275413,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-025,S003-handoff,10105.080638275413,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-025,S003-handoff,10303.080638275413,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-025,leg2-climb,10303.080638275413,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-025,leg2-climb,10392.40229354885,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-025,leg2-cruise,10392.40229354885,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-025,leg2-cruise,10634.438145894339,109.19985475,23.02439045,561.8041381835938,3654.2403296519688,111.31016696117123,False,111.31016696117123,122.0,True,
Q2-025,leg2-cruise,10876.473998239828,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-025,leg2-descent,10876.473998239828,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-025,leg2-descent,11093.526067331624,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
