sortie,phase,time_s,longitude,latitude,altitude_m,distance_3d_m,fspl_db,obstruction,path_loss_db,threshold_db,available,reason
Q2-025,leg1-climb,9753.787482644086,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-025,leg1-cruise,9753.787482644086,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-025,leg1-cruise,10000.402468020331,109.25699370000001,23.03148675,413.3009948730469,3708.9119984720087,111.43915541274065,True,121.43915541274065,122.0,True,
Q2-025,leg1-cruise,10247.017453396576,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-025,leg1-descent,10247.017453396576,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-025,leg1-descent,10300.417851345795,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-025,S012-handoff,10300.417851345795,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-025,S012-handoff,10480.417851345795,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-025,leg2-climb,10480.417851345795,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-025,leg2-climb,10524.918182970145,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-025,leg2-cruise,10524.918182970145,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-025,leg2-cruise,10771.53316834639,109.25699370000001,23.03148675,413.3009948730469,3708.9119984720087,111.43915541274065,True,121.43915541274065,122.0,True,
Q2-025,leg2-cruise,11018.148153722635,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-025,leg2-descent,11018.148153722635,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-025,leg2-descent,11132.388551671855,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-026,leg1-climb,4577.909118925665,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-026,leg1-climb,4659.645563017462,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-026,leg1-cruise,4659.645563017462,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-026,leg1-cruise,4884.908707043238,109.22481686666667,23.032176766666666,372.9093322753906,2712.5476883261335,108.72177247621055,False,108.72177247621055,122.0,True,
Q2-026,leg1-cruise,5110.171851069014,109.21878203333333,23.055844033333333,372.9093322753906,5411.028938639579,114.71982196587904,True,124.71982196587904,122.0,False,
Q2-026,leg1-cruise,5335.43499509479,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-026,leg1-descent,5335.43499509479,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-026,leg1-descent,5376.238728004946,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-026,S008-handoff,5376.238728004946,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-026,S008-handoff,5586.238728004946,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-026,leg2-climb,5586.238728004946,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-026,leg2-climb,5620.24183876341,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-026,leg2-cruise,5620.24183876341,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-026,leg2-cruise,5845.504982789185,109.21878203333333,23.055844033333333,372.9093322753906,5411.028938639579,114.71982196587904,True,124.71982196587904,122.0,False,
Q2-026,leg2-cruise,6070.768126814962,109.22481686666667,23.032176766666666,372.9093322753906,2712.5476883261335,108.72177247621055,False,108.72177247621055,122.0,True,
Q2-026,leg2-cruise,6296.031270840737,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-026,leg2-descent,6296.031270840737,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-026,leg2-descent,6394.115003750893,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-027,leg1-climb,4501.047913083215,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-027,leg1-climb,4591.227635169803,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-027,leg1-cruise,4591.227635169803,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-027,leg1-cruise,4806.384925211514,109.2332916,23.031620133333334,398.2391662597656,2594.018933219936,108.33368766597773,False,108.33368766597773,122.0,True,
Q2-027,leg1-cruise,5021.542215253225,109.2357315,23.054730766666665,398.2391662597656,5169.853432684185,114.32378945131879,False,114.32378945131879,122.0,True,
Q2-027,leg1-cruise,5236.699505294936,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-027,leg1-descent,5236.699505294936,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-027,leg1-descent,5304.675171798842,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-027,S004-handoff,5304.675171798842,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-027,S004-handoff,5514.675171798842,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-027,leg2-climb,5514.675171798842,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-027,leg2-climb,5571.321560552097,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-027,leg2-cruise,5571.321560552097,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-027,leg2-cruise,5786.478850593809,109.2357315,23.054730766666665,398.2391662597656,5169.853432684185,114.32378945131879,False,114.32378945131879,122.0,True,
Q2-027,leg2-cruise,6001.636140635519,109.2332916,23.031620133333334,398.2391662597656,2594.018933219936,108.33368766597773,False,108.33368766597773,122.0,True,
Q2-027,leg2-cruise,6216.79343067723,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-027,leg2-descent,6216.79343067723,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-027,leg2-descent,6325.009097181137,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-028,leg1-climb,5957.272126920727,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-028,leg1-climb,6055.355859830883,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-028,leg1-cruise,6055.355859830883,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-028,leg1-cruise,6325.671632661813,109.22179945,23.044010399999998,372.9093322753906,4061.0139451757163,112.22691445068868,False,112.22691445068868,122.0,True,
Q2-028,leg1-cruise,6595.987405492745,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-028,leg1-descent,6595.987405492745,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-028,leg1-descent,6646.9920716304405,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-028,S008-handoff,6646.9920716304405,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-028,S008-handoff,6934.9920716304405,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-028,leg2-climb,6934.9920716304405,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-028,leg2-climb,6975.795804540597,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-028,leg2-cruise,6975.795804540597,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-028,leg2-cruise,7246.111577371528,109.22179945,23.044010399999998,372.9093322753906,4061.0139451757163,112.22691445068868,False,112.22691445068868,122.0,True,
Q2-028,leg2-cruise,7516.427350202459,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-028,leg2-descent,7516.427350202459,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-028,leg2-descent,7639.032016340154,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-029,leg1-climb,7586.4804853771375,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-029,leg1-climb,7694.696151881044,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-029,leg1-cruise,7694.696151881044,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-029,leg1-cruise,7952.884899931097,109.23451155000001,23.04317545,398.2391662597656,3880.931285113,111.8329439000067,False,111.8329439000067,122.0,True,
Q2-029,leg1-cruise,8211.07364798115,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-029,leg1-descent,8211.07364798115,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-029,leg1-descent,8296.043231111033,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-029,S004-handoff,8296.043231111033,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-029,S004-handoff,8458.043231111033,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-029,S004-handoff,8620.043231111033,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-029,leg2-climb,8620.043231111033,109.2381714,23.0778414,228.3,7746.08178485668,117.83586639527485,True,127.83586639527485,122.0,False,
Q2-029,leg2-climb,8688.018897614938,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-029,leg2-cruise,8688.018897614938,109.2381714,23.0778414,398.2391662597656,7749.713319311792,117.83993757818084,True,127.83993757818084,122.0,False,
Q2-029,leg2-cruise,8946.207645664992,109.23451155,23.04317545,398.2391662597656,3880.931285112859,111.83294390000638,False,111.83294390000638,122.0,True,
Q2-029,leg2-cruise,9204.396393715044,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-029,leg2-descent,9204.396393715044,109.2308517,23.0085095,398.2391662597656,250.53916625976564,88.03173739126181,False,88.03173739126181,122.0,True,
Q2-029,leg2-descent,9339.665976844926,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-030,leg1-climb,5802.815920230166,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-030,leg1-climb,5947.517299624697,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-030,leg1-cruise,5947.517299624697,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-030,leg1-cruise,6149.213843245939,109.21018706666666,23.0190968,561.8041381835938,2455.6710087440397,107.85762849519833,False,107.85762849519833,122.0,True,
Q2-030,leg1-cruise,6350.910386867179,109.18952243333334,23.0296841,561.8041381835938,4858.541856006924,113.78434380421879,True,123.78434380421879,122.0,False,
Q2-030,leg1-cruise,6552.60693048842,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-030,leg1-descent,6552.60693048842,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-030,leg1-descent,6641.928585761858,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-030,S003-handoff,6641.928585761858,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-030,S003-handoff,6851.928585761858,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-030,leg2-climb,6851.928585761858,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-030,leg2-climb,6926.363298489722,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-030,leg2-cruise,6926.363298489722,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-030,leg2-cruise,7128.0598421109635,109.18952243333334,23.0296841,561.8041381835938,4858.541856006924,113.78434380421879,True,123.78434380421879,122.0,False,
Q2-030,leg2-cruise,7329.756385732204,109.21018706666666,23.0190968,561.8041381835938,2455.6710087440397,107.85762849519833,False,107.85762849519833,122.0,True,
Q2-030,leg2-cruise,7531.452929353445,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-030,leg2-descent,7531.452929353445,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-030,leg2-descent,7705.094584626882,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-031,leg1-climb,8479.032016340154,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-031,leg1-climb,8652.673671613591,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-031,leg1-cruise,8652.673671613591,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-031,leg1-cruise,8894.70952395908,109.19985475,23.02439045,561.8041381835938,3654.2403296519688,111.31016696117123,False,111.31016696117123,122.0,True,
Q2-031,leg1-cruise,9136.745376304569,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-031,leg1-descent,9136.745376304569,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-031,leg1-descent,9248.397445396366,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-031,S003-handoff,9248.397445396366,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-031,S003-handoff,9446.397445396366,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-031,S003-handoff,9644.397445396366,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-031,leg2-climb,9644.397445396366,109.1688578,23.0402714,338.5,7263.581973003865,117.27724167653642,True,127.27724167653642,122.0,False,
Q2-031,leg2-climb,9733.719100669803,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-031,leg2-cruise,9733.719100669803,109.1688578,23.0402714,561.8041381835938,7272.874306339103,117.28834647281866,True,127.28834647281866,122.0,False,
Q2-031,leg2-cruise,9975.754953015292,109.19985475,23.02439045,561.8041381835938,3654.2403296519688,111.31016696117123,False,111.31016696117123,122.0,True,
Q2-031,leg2-cruise,10217.79080536078,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-031,leg2-descent,10217.79080536078,109.2308517,23.0085095,561.8041381835938,414.10413818359376,92.39641624366728,False,92.39641624366728,122.0,True,
Q2-031,leg2-descent,10434.842874452577,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
