candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[4, 7, 8, 12]","Q2-006,Q2-019,Q2-021,Q2-023",1766.9535991150958,7064.370293138523,1034.9628859923484,109.205253,23.0563957,383.214111328125,633.214111328125,250.0,1.925519560017205,39.82751374946235,7628.487182205281,521.9907131227474,564.1168890667577
1,"[4, 8, 9, 12]","Q2-006,Q2-010,Q2-021,Q2-023",1766.9535991150958,7064.370293138523,1045.9004785853192,109.2475273,23.0617405,229.22308349609375,529.2230834960938,300.0,1.925895427023729,39.81576790550847,7608.883670626307,511.05312052977655,544.5133774877844
1,"[4, 5, 8, 12]","Q2-003,Q2-006,Q2-021,Q2-023",1766.9535991150958,7064.370293138523,1036.9163153963,109.2641424,23.0552989,249.48873901367188,549.4887390136719,300.0,1.9302002651169978,39.68124171509382,7619.556638441792,520.037283718796,555.1863453032686
1,"[4, 7, 8, 12]","Q2-006,Q2-019,Q2-021,Q2-023",1766.9535991150958,7064.370293138523,1042.1909309837843,109.2183853,23.0645473,190.6529541015625,490.6529541015625,300.0,1.9309966292038778,39.65635533737883,7609.379040778298,514.7626681313114,545.008747639775
1,"[8, 12, 13, 16]","Q2-011,Q2-013,Q2-021,Q2-023",4074.867035043299,9520.859726050387,3368.828633523867,109.2611211,23.05481,259.621826171875,509.621826171875,250.0,1.9630889080090297,38.65347162471783,10048.724946417475,496.038401519432,527.8652203670882
1,"[8, 12, 13, 16]","Q2-011,Q2-013,Q2-021,Q2-023",4074.867035043299,9520.859726050387,3356.328633523867,109.2611211,23.05481,259.621826171875,559.621826171875,300.0,1.9675344380051718,38.51454881233839,10065.39161308414,508.538401519432,544.531887033755
1,"[8, 12, 13, 16]","Q2-011,Q2-013,Q2-021,Q2-023",4074.867035043299,9520.859726050387,3344.829751324503,109.2641424,23.0552989,249.48873901367188,549.4887390136719,300.0,1.975598486417561,38.26254729945122,10076.046071353656,520.037283718796,555.1863453032686
1,"[10, 11, 14, 18]","Q2-009,Q2-012,Q2-022,Q2-025",4670.739025609486,10634.438145894339,4167.053091021222,109.2098548,23.0243904,260.7437438964844,560.7437438964844,300.0,1.9883762149309656,37.863243283407336,10964.211059140644,293.68593458826444,329.7729132463048
1,"[10, 11, 14, 18]","Q2-009,Q2-012,Q2-022,Q2-025",4670.739025609486,10634.438145894339,4167.052620414213,109.2098548,23.0243905,260.7437438964844,560.7437438964844,300.0,1.988376515596554,37.86323388760769,10964.211529747652,293.6864051952722,329.77338385331257
1,"[8, 9, 15, 16]","Q2-010,Q2-013,Q2-021,Q2-024",4074.867035043299,9520.859726050387,3315.426104734995,109.2704517,23.0564393,240.0836181640625,540.0836181640625,300.0,1.995050141381696,37.65468308182201,10104.665957872363,549.4409303083039,583.8062318219758
1,"[8, 9, 15, 16]","Q2-010,Q2-013,Q2-021,Q2-024",4074.867035043299,9520.859726050387,3306.6490380281334,109.2711211,23.05481,302.0443420410156,602.0443420410156,300.0,1.996270172401175,37.616557112463276,10118.606418235637,558.2179970151655,597.7466921852501
1,"[8, 9, 15, 16]","Q2-010,Q2-013,Q2-021,Q2-024",4074.867035043299,9520.859726050387,3299.0189808594623,109.2731357,23.054464,305.53826904296875,605.5382690429688,300.0,2.000897520508622,37.471952484105564,10126.527635987804,565.8480541838364,605.6679099374171
1,"[7, 11, 14, 17]","Q2-012,Q2-014,Q2-019,Q2-022",3072.8026695877907,9049.314376681548,2550.44647857828,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,2.00293543154671,37.40826776416532,9399.268550479144,312.35619100951055,349.95417379759647
1,"[10, 11, 14, 18]","Q2-009,Q2-012,Q2-022,Q2-025",4670.739025609486,10634.438145894339,4111.10353755978,109.2028191,23.0194186,395.601806640625,695.601806640625,300.0,2.014572244772711,37.044617350852796,11031.39878449743,349.63548804970577,396.9606386030912
1,"[10, 11, 14, 18]","Q2-009,Q2-012,Q2-022,Q2-025",4670.739025609486,10634.438145894339,4123.006703073217,109.2026722,23.026099,399.3949890136719,549.3949890136719,150.0,2.0173205865309654,36.95873167090734,11007.31171751508,337.7323225362691,372.8735716207418
1,"[7, 8, 11, 17]","Q2-014,Q2-019,Q2-021,Q2-022",3072.8026695877907,9049.314376681548,2522.0368473057815,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,2.021495184251639,36.828275492136285,9427.196675403988,340.765822282009,377.8822987224387
1,"[7, 8, 11, 17]","Q2-014,Q2-019,Q2-021,Q2-022",3072.8026695877907,9049.314376681548,2522.036460738284,109.2117994,23.0340104,273.09771728515625,573.0977172851562,300.0,2.0214954312253184,36.8282677742088,9427.197061971485,340.76620884950665,377.8826852899363
1,"[5, 8, 9, 15]","Q2-003,Q2-010,Q2-021,Q2-024",2792.8587839561833,8342.59355138891,2033.4178536478794,109.2704517,23.0564393,240.0836181640625,540.0836181640625,300.0,2.026749109178419,36.66409033817442,8926.399783210887,549.4409303083039,583.8062318219758
1,"[5, 8, 9, 15]","Q2-003,Q2-010,Q2-021,Q2-024",2792.8587839561833,8342.59355138891,2024.6407869410177,109.2711211,23.05481,302.0443420410156,602.0443420410156,300.0,2.0279691401978983,36.62596436881568,8940.340243574161,558.2179970151655,597.7466921852501
1,"[4, 8, 12, 13]","Q2-006,Q2-011,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1058.4004785853192,109.2475273,23.0617405,229.22308349609375,479.22308349609375,250.0,2.0295363910407227,36.57698777997742,7945.954620729904,498.55312052977655,527.8467108211178
1,"[4, 8, 12, 13]","Q2-006,Q2-011,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1048.6317589570506,109.2604517,23.0564393,226.27484130859375,526.2748413085938,300.0,2.0324457061671537,36.48607168227645,7959.64432017588,508.3218401580453,541.5364102670948
1,"[5, 8, 9, 15]","Q2-003,Q2-010,Q2-021,Q2-024",2792.8587839561833,8342.59355138891,2017.0107297723468,109.2731357,23.054464,305.53826904296875,605.5382690429688,300.0,2.0325964883053453,36.48135974045796,8948.261461326329,565.8480541838364,605.6679099374171
1,"[7, 11, 14, 17]","Q2-012,Q2-014,Q2-019,Q2-022",3072.8026695877907,9049.314376681548,2498.572785792581,109.2098548,23.0343905,326.8687744140625,626.8687744140625,300.0,2.032678496652578,36.47879697960694,9455.141658344597,364.22988379520973,405.8272816630483
1,"[4, 8, 12, 13]","Q2-006,Q2-011,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1041.3154040323373,109.2623987,23.0565953,224.68780517578125,524.6878051757812,300.0,2.0372324246389324,36.33648673003337,7966.828422089526,515.6381950827586,548.7205121807403
1,"[7, 8, 11, 17]","Q2-014,Q2-019,Q2-021,Q2-022",3072.8026695877907,9049.314376681548,2480.708772326066,109.219576,23.0423217,307.3179626464844,607.3179626464844,300.0,2.0454760410658275,36.0788737166929,9471.376437497147,382.0938972617244,422.0620608155981
1,"[7, 11, 14, 17]","Q2-012,Q2-014,Q2-019,Q2-022",3072.8026695877907,9049.314376681548,2467.926303057499,109.205253,23.0363957,374.7220458984375,624.7220458984375,250.0,2.0524102072843746,35.862181022363295,9485.60924703671,394.87636653029165,436.2948703551615
1,"[10, 14, 17, 18]","Q2-009,Q2-012,Q2-014,Q2-025",4670.739025609486,10634.438145894339,4014.7051890656667,109.205253,23.0463957,438.9472351074219,588.9472351074219,150.0,2.0837124617687506,34.88398556972655,11118.909252030444,446.0338365438192,484.47110613610437
1,"[10, 14, 17, 18]","Q2-009,Q2-012,Q2-014,Q2-025",4670.739025609486,10634.438145894339,3994.021748737243,109.2026722,23.046099,544.588134765625,594.588134765625,50.0,2.092699357711727,34.603145071508536,11140.062767330384,466.7172768722428,505.6246214360449
1,"[7, 10, 14, 17]","Q2-009,Q2-012,Q2-014,Q2-019",3072.8026695877907,9049.314376681548,2396.0853927155476,109.2026722,23.046099,544.588134765625,594.588134765625,50.0,2.096614314792226,34.480802662742946,9554.938998117594,466.7172768722428,505.6246214360449
1,"[7, 9, 15, 17]","Q2-010,Q2-014,Q2-019,Q2-024",3072.8026695877907,9049.314376681548,2387.4754307129547,109.2283853,23.0645473,216.0124969482422,366.0124969482422,150.0,2.1221290185922275,33.68346816899289,9544.500990302071,475.3272388748359,495.1866136205228
1,"[7, 9, 15, 17]","Q2-010,Q2-014,Q2-019,Q2-024",3072.8026695877907,9049.314376681548,2378.9405910828277,109.2283853,23.0645473,216.0124969482422,266.0124969482422,50.0,2.12346059646222,33.64185636055562,9544.702496598864,483.8620785049629,495.38811991731643
1,"[7, 12, 13, 17]","Q2-011,Q2-014,Q2-019,Q2-023",3072.8026695877907,9049.314376681548,2365.8119564650433,109.205253,23.0563957,383.214111328125,533.214111328125,150.0,2.1241297540186332,33.620945186917716,9580.097932414972,496.9907131227473,530.7835557334245
1,"[7, 12, 13, 17]","Q2-011,Q2-014,Q2-019,Q2-023",3072.8026695877907,9049.314376681548,2348.8828462791735,109.2140936,23.064231,219.01132202148438,469.0113220214844,250.0,2.1394918780821097,33.14087880993407,9591.676810158622,513.9198233086173,542.3624334770743
1,"[7, 12, 13, 17]","Q2-011,Q2-014,Q2-019,Q2-023",3072.8026695877907,9049.314376681548,2303.125918874114,109.2127472,23.0695113,241.33206176757812,491.3320617675781,250.0,2.1671449027985545,32.27672178754517,9639.29379920919,559.6767507136767,589.9794225276415
1,"[3, 7, 11, 12]","Q2-002,Q2-019,Q2-022,Q2-023",665.8377548840872,7064.370293138523,41.12516543170835,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,2.191270046741354,31.522811039332687,7523.754280499431,414.71258945237884,459.38398736090744
1,"[3, 7, 11, 12]","Q2-002,Q2-019,Q2-022,Q2-023",665.8377548840872,7064.370293138523,24.968523299393496,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,2.202046618170569,31.18604318216972,7539.376320784415,430.8692315846937,475.0060276458916
1,"[3, 7, 11, 12]","Q2-002,Q2-019,Q2-022,Q2-023",665.8377548840872,7064.370293138523,23.076600109196704,109.2023786,23.0394548,506.3517150878906,656.3517150878906,150.0,2.2033254388849777,31.14608003484445,7541.185757504071,432.7611547748905,476.815464365548
1,"[3, 7, 11, 12]","Q2-002,Q2-019,Q2-022,Q2-023",665.8377548840872,7064.370293138523,23.219971569453776,109.2016151,23.0389821,502.75048828125,652.75048828125,150.0,2.203488849164482,31.140973463609946,7540.742283809927,432.6177833146334,476.3719906714042
1,"[3, 10, 11, 14]","Q2-002,Q2-009,Q2-012,Q2-022",665.8377548840872,7335.541873170331,162.15182029582274,109.2098548,23.0243904,260.7437438964844,560.7437438964844,300.0,2.20409996432028,31.121876114991252,7665.314786416636,293.68593458826444,329.7729132463048
1,"[3, 10, 11, 14]","Q2-002,Q2-009,Q2-012,Q2-022",665.8377548840872,7335.541873170331,162.151349688815,109.2098548,23.0243905,260.7437438964844,560.7437438964844,300.0,2.2041002649858683,31.121866719191615,7665.315257023643,293.6864051952722,329.77338385331257
1,"[3, 7, 11, 14]","Q2-002,Q2-012,Q2-019,Q2-022",665.8377548840872,7335.541873170331,143.48156387457664,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,2.2147442238555253,30.789243004514844,7685.496046967928,312.35619100951055,349.95417379759647
1,"[3, 10, 11, 14]","Q2-002,Q2-009,Q2-012,Q2-022",665.8377548840872,7335.541873170331,106.20226683438142,109.2028191,23.0194186,395.601806640625,695.601806640625,300.0,2.230295994162025,30.303250182436724,7732.502511773422,349.63548804970577,396.9606386030912
1,"[3, 10, 11, 14]","Q2-002,Q2-009,Q2-012,Q2-022",665.8377548840872,7335.541873170331,118.10543234781807,109.2026722,23.026099,399.3949890136719,549.3949890136719,150.0,2.2330443359202796,30.21736450249126,7708.415444791073,337.7323225362691,372.8735716207418
1,"[5, 7, 16, 17]","Q2-003,Q2-013,Q2-014,Q2-019",2792.8587839561833,9520.859726050387,2242.9341339723424,109.2611178,23.0097988,360.46240234375,660.46240234375,300.0,2.244393044230606,29.862717367793568,9905.181242896208,339.92464998384105,384.3215168458202
1,"[3, 7, 11, 14]","Q2-002,Q2-012,Q2-019,Q2-022",665.8377548840872,7335.541873170331,91.60787108887746,109.2098548,23.0343905,326.8687744140625,626.8687744140625,300.0,2.2444872889613934,29.85977221995646,7741.369154833379,364.22988379520973,405.8272816630483
1,"[3, 7, 11, 14]","Q2-002,Q2-012,Q2-019,Q2-022",665.8377548840872,7335.541873170331,60.96138835379554,109.205253,23.0363957,374.7220458984375,624.7220458984375,250.0,2.26421899959319,29.24315626271281,7771.836743525493,394.87636653029165,436.2948703551615
1,"[5, 6, 8, 16]","Q2-003,Q2-004,Q2-013,Q2-021",2792.8587839561833,9520.859726050387,2064.0746052701343,109.2813839,23.0310882,419.8471374511719,669.8471374511719,250.0,2.3579998614725435,26.31250432898302,10084.822832857366,518.784178686049,563.96310680698
1,"[5, 6, 8, 16]","Q2-003,Q2-004,Q2-013,Q2-021",2792.8587839561833,9520.859726050387,2051.5746052701343,109.2813839,23.0310882,419.8471374511719,719.8471374511719,300.0,2.362445391468685,26.173581516603594,10101.489499524034,531.284178686049,580.6297734736468
1,"[4, 7, 8, 17]","Q2-006,Q2-014,Q2-019,Q2-021",1766.9535991150958,9049.314376681548,1229.2179040950762,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,2.4173157069255993,24.458884158575025,9408.122474401356,327.73569502001965,358.8080977198081
1,"[4, 7, 8, 17]","Q2-006,Q2-014,Q2-019,Q2-021",1766.9535991150958,9049.314376681548,1229.2171900637104,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,2.417316163112305,24.458869902740478,9408.123188432723,327.73640905138535,358.8088117511737
1,"[4, 7, 8, 17]","Q2-006,Q2-014,Q2-019,Q2-021",1766.9535991150958,9049.314376681548,1221.3377390249316,109.2300851,23.0391154,262.3955383300781,562.3955383300781,300.0,2.4179722074830092,24.43836851615596,9421.154864965885,335.61586009016435,371.84048828433754
1,"[5, 9, 15, 16]","Q2-003,Q2-010,Q2-013,Q2-024",2792.8587839561833,9520.859726050387,1975.582827428425,109.2882243,23.0501472,262.9248962402344,562.9248962402344,300.0,2.422107612453668,24.30913711082289,10164.404423931497,607.2759565277585,643.5446978811113
1,"[4, 7, 8, 17]","Q2-006,Q2-014,Q2-019,Q2-021",1766.9535991150958,9049.314376681548,1222.6950174799379,109.229576,23.0423217,211.53001403808594,461.53001403808594,250.0,2.4242475087681714,24.24226535099465,9411.392126153214,334.25858163515795,362.07774947166513
1,"[4, 7, 8, 17]","Q2-006,Q2-014,Q2-019,Q2-021",1766.9535991150958,9049.314376681548,1220.8278239359643,109.2283853,23.0445473,251.49188232421875,401.49188232421875,150.0,2.429691835483304,24.07213014114675,9408.256142054364,336.1257751791316,358.9417653728165
1,"[12, 13, 14]","Q2-011,Q2-012,Q2-023",6143.930348428808,7418.107909908786,5519.21775897643,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,0.6254949149491584,80.4532839078388,7877.491897269693,414.71258945237884,459.38398736090744
1,"[12, 13, 14]","Q2-011,Q2-012,Q2-023",6143.930348428808,7418.107909908786,5506.71775897643,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,0.6299404449453003,80.31436109545936,7894.15856393636,427.21258945237884,476.0506540275742
1,"[12, 13, 14]","Q2-011,Q2-012,Q2-023",6143.930348428808,7418.107909908786,5503.061116844115,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,0.6362714863783733,80.11651605067584,7893.113937554677,430.8692315846937,475.0060276458916
1,"[11, 12, 14]","Q2-012,Q2-022,Q2-023",5603.283106471228,7335.541873170331,4978.570517018849,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,0.7654641720994468,76.07924462189229,7794.925860531239,414.71258945237884,459.38398736090744
1,"[11, 12, 14]","Q2-012,Q2-022,Q2-023",5603.283106471228,7335.541873170331,4966.070517018849,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,0.7699097020955887,75.94032180951285,7811.592527197905,427.21258945237884,476.0506540275742
1,"[11, 12, 14]","Q2-012,Q2-022,Q2-023",5603.283106471228,7335.541873170331,4962.413874886534,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,0.7762407435286617,75.74247676472933,7810.547900816223,430.8692315846937,475.0060276458916
1,"[4, 5, 6]","Q2-003,Q2-004,Q2-006",1766.9535991150958,3593.9894842822414,1074.6168206248415,109.2813839,23.0210882,378.3836364746094,628.3836364746094,250.0,0.8401330195012133,73.74584314058708,4118.04989914538,482.3367784902543,524.0604148631385
1,"[4, 5, 6]","Q2-003,Q2-004,Q2-006",1766.9535991150958,3593.9894842822414,1062.4318142342154,109.2814368,23.0192533,388.9375305175781,688.9375305175781,300.0,0.843629965221497,73.63656358682822,4135.2810633729205,494.52178488088055,541.2915790906787
1,"[4, 5, 6]","Q2-003,Q2-004,Q2-006",1766.9535991150958,3593.9894842822414,1062.1168206248415,109.2813839,23.0210882,378.3836364746094,678.3836364746094,300.0,0.8445785494973552,73.60692032820766,4134.716565812047,494.8367784902543,540.7270815298051
1,"[2, 3, 4]","Q2-002,Q2-005,Q2-006",660.2162961558483,2868.695443085245,36.73021882485341,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,0.9136723626101045,71.44773866843424,3322.757530548076,413.48607733099493,454.06208746283085
1,"[8, 10, 11]","Q2-009,Q2-021,Q2-022",4074.867035043299,6224.673557074716,3393.8331984994797,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,0.9272474500724844,71.02351718523487,6742.477996544154,471.0338365438192,517.8044394694376
1,"[8, 10, 11]","Q2-009,Q2-021,Q2-022",4074.867035043299,6224.673557074716,3381.3331984994797,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,0.9316929800686264,70.88459437285543,6759.14466321082,483.5338365438192,534.4711061361044
1,"[8, 10, 11]","Q2-009,Q2-021,Q2-022",4074.867035043299,6224.673557074716,3355.5501464710633,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,0.9492585383835093,70.33567067551533,6783.641376433085,509.3168885722355,558.9678193583683
1,"[5, 6, 8]","Q2-003,Q2-004,Q2-021",2792.8587839561833,5047.061098334569,2100.522005465929,109.2813839,23.0210882,378.3836364746094,628.3836364746094,250.0,0.9706560950935366,69.66699702832699,5571.121513197707,482.3367784902543,524.0604148631385
1,"[10, 11, 12]","Q2-009,Q2-022,Q2-023",4670.739025609486,7064.370293138523,4033.526436157107,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,0.9719957440158467,69.62513299950479,7540.420947166098,427.21258945237884,476.0506540275742
1,"[12, 13, 15]","Q2-011,Q2-023,Q2-024",6143.930348428808,8342.59355138891,5428.517663512895,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,0.9734247480641904,69.58047662299404,8883.850427283829,505.41268491591404,541.2568758949179
1,"[5, 6, 8]","Q2-003,Q2-004,Q2-021",2792.8587839561833,5047.061098334569,2088.3369990753026,109.2814368,23.0192533,388.9375305175781,688.9375305175781,300.0,0.9741530408138203,69.55771747456811,5588.352677425248,494.52178488088055,541.2915790906787
1,"[5, 6, 8]","Q2-003,Q2-004,Q2-021",2792.8587839561833,5047.061098334569,2088.022005465929,109.2813839,23.0210882,378.3836364746094,678.3836364746094,300.0,0.9751016250896785,69.52807421594756,5587.788179864374,494.8367784902543,540.7270815298051
1,"[12, 13, 15]","Q2-011,Q2-023,Q2-024",6143.930348428808,8342.59355138891,5421.916104857424,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,0.9771253331291886,69.46483333971285,8891.060498817717,512.0142435713844,548.4669474288063
1,"[12, 13, 15]","Q2-011,Q2-023,Q2-024",6143.930348428808,8342.59355138891,5422.877227899032,109.2475273,23.0617405,229.22308349609375,529.2230834960938,300.0,0.9790540825321574,69.40455992087008,8887.106928876696,511.05312052977655,544.5133774877844
1,"[10, 11, 14]","Q2-009,Q2-012,Q2-022",4670.739025609486,7335.541873170331,4167.053091021222,109.2098548,23.0243904,260.7437438964844,560.7437438964844,300.0,0.9803801315986299,69.36312088754282,7665.314786416636,293.68593458826444,329.7729132463048
1,"[10, 11, 14]","Q2-009,Q2-012,Q2-022",4670.739025609486,7335.541873170331,4167.052620414213,109.2098548,23.0243905,260.7437438964844,560.7437438964844,300.0,0.9803804322642182,69.36311149174318,7665.315257023643,293.6864051952722,329.77338385331257
1,"[12, 13, 15]","Q2-011,Q2-023,Q2-024",6143.930348428808,8342.59355138891,5421.611715455047,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,0.9817427050234999,69.32054046801564,8886.159880031211,512.3186329737619,543.5663286423003
1,"[13, 14, 17]","Q2-011,Q2-012,Q2-014",6592.6695205783035,9049.314376681548,5967.956931125925,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,0.9868043660840458,69.16236355987357,9508.698364042455,414.71258945237884,459.38398736090744
1,"[10, 11, 12]","Q2-009,Q2-022,Q2-023",4670.739025609486,7064.370293138523,4004.869794024792,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,0.9872178454412035,69.14944232996238,7572.709654117748,455.8692315846937,508.3393609792249
1,"[12, 13, 15]","Q2-011,Q2-023,Q2-024",6143.930348428808,8342.59355138891,5417.457067074497,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,0.987248279593243,69.14849126271116,8886.95912832631,516.4732813543113,544.3655769374004
1,"[10, 11, 12]","Q2-009,Q2-022,Q2-023",4670.739025609486,7064.370293138523,4002.9778708345953,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,0.9884966661556119,69.10947918263713,7574.519090837404,457.7611547748905,510.14879769888137
1,"[10, 11, 12]","Q2-009,Q2-022,Q2-023",4670.739025609486,7064.370293138523,4003.1212422948524,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,0.9886600764351162,69.10437261140262,7574.07561714326,457.6177833146334,509.7053240047376
1,"[13, 14, 17]","Q2-011,Q2-012,Q2-014",6592.6695205783035,9049.314376681548,5955.456931125925,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,0.9912498960801879,69.02344074749413,9525.365030709123,427.21258945237884,476.0506540275742
1,"[13, 14, 17]","Q2-011,Q2-012,Q2-014",6592.6695205783035,9049.314376681548,5951.80028899361,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,0.9975809375132607,68.8255957027106,9524.32040432744,430.8692315846937,475.0060276458916
1,"[10, 11, 14]","Q2-009,Q2-012,Q2-022",4670.739025609486,7335.541873170331,4111.10353755978,109.2028191,23.0194186,395.601806640625,695.601806640625,300.0,1.0065761614403752,68.54449495498828,7732.502511773422,349.63548804970577,396.9606386030912
1,"[10, 11, 14]","Q2-009,Q2-012,Q2-022",4670.739025609486,7335.541873170331,4123.006703073217,109.2026722,23.026099,399.3949890136719,549.3949890136719,150.0,1.0093245031986295,68.45860927504283,7708.415444791073,337.7323225362691,372.8735716207418
1,"[7, 8, 10]","Q2-009,Q2-019,Q2-021",3072.8026695877907,5528.567098301766,2416.7688330439714,109.205253,23.0463957,438.9472351074219,588.9472351074219,150.0,1.0118435282332046,68.37988974271236,6013.03820443787,446.0338365438192,484.47110613610437
1,"[7, 8, 10]","Q2-009,Q2-019,Q2-021",3072.8026695877907,5528.567098301766,2391.7688330439714,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.0207345882254886,68.10204411795348,6046.371537771204,471.0338365438192,517.8044394694376
1,"[7, 8, 10]","Q2-009,Q2-019,Q2-021",3072.8026695877907,5528.567098301766,2379.2688330439714,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,1.0251801182216305,67.96312130557405,6063.03820443787,483.5338365438192,534.4711061361044
1,"[7, 8, 10]","Q2-009,Q2-019,Q2-021",3072.8026695877907,5528.567098301766,2378.4857810155554,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.0338546165442295,67.69204323299283,6054.201584326801,484.3168885722355,525.634486025035
1,"[7, 8, 9]","Q2-010,Q2-019,Q2-021",3072.8026695877907,5514.212889101615,2391.272379702477,109.2375273,23.0617405,343.19439697265625,393.19439697265625,50.0,1.0349575186585165,67.65757754192137,6007.867712067983,471.5302898853139,493.6548229663686
1,"[7, 8, 9]","Q2-010,Q2-019,Q2-021",3072.8026695877907,5514.212889101615,2374.2081910631537,109.2375273,23.0617405,343.19439697265625,493.19439697265625,150.0,1.0414294549401069,67.45532953312166,6033.265234040639,488.5944785246368,519.0523449390248
1,"[7, 8, 9]","Q2-010,Q2-019,Q2-021",3072.8026695877907,5514.212889101615,2349.2081910631537,109.2375273,23.0617405,343.19439697265625,593.1943969726562,250.0,1.050320514932391,67.17748390836277,6066.598567373972,513.5944785246369,552.3856782723582
1,"[7, 8, 9]","Q2-010,Q2-019,Q2-021",3072.8026695877907,5514.212889101615,2362.4754307129547,109.2283853,23.0645473,216.0124969482422,466.0124969482422,250.0,1.0508501796017535,67.1609318874452,6042.732836055471,500.3272388748359,528.5199469538561
1,"[13, 15, 17]","Q2-011,Q2-014,Q2-024",6592.6695205783035,9049.314376681548,5870.350887604542,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.0605704323727936,66.85717398835021,9592.880705323849,512.3186329737619,543.5663286423003
1,"[13, 15, 17]","Q2-011,Q2-014,Q2-024",6592.6695205783035,9049.314376681548,5857.850887604542,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,1.0650159623689355,66.71825117597076,9609.547371990515,524.8186329737619,560.2329953089669
1,"[13, 15, 17]","Q2-011,Q2-014,Q2-024",6592.6695205783035,9049.314376681548,5866.344766041379,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.0652823276198262,66.70992726188044,9594.353781436164,516.3247545369243,545.0394047546164
1,"[13, 15, 17]","Q2-011,Q2-014,Q2-024",6592.6695205783035,9049.314376681548,5866.196239223992,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.0660760069425366,66.68512478304574,9593.679953618948,516.4732813543113,544.3655769374004
1,"[1, 2, 6]","Q2-001,Q2-004,Q2-005",651.9268419355427,3557.938935645693,95.26172967595511,109.2660168,23.0094009,304.2348327636719,554.2348327636719,250.0,1.0883916713243131,65.98776027111522,3940.1486173022536,346.6651122595876,382.20968165656024
1,"[1, 2, 6]","Q2-001,Q2-004,Q2-005",651.9268419355427,3557.938935645693,82.76172967595511,109.2660168,23.0094009,304.2348327636719,604.2348327636719,300.0,1.0928372013204553,65.84883745873577,3956.81528396892,359.1651122595876,398.8763483232269
1,"[1, 2, 6]","Q2-001,Q2-004,Q2-005",651.9268419355427,3557.938935645693,88.89518236249529,109.2672242,23.0068596,295.897216796875,545.897216796875,250.0,1.0930495877761863,65.84220038199418,3945.820363285147,353.0316595730474,387.88142763945365
1,"[10, 12, 14]","Q2-009,Q2-012,Q2-023",4670.739025609486,7335.541873170331,3976.4221370372506,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.0977274667474397,65.6960166641425,7861.176359195366,484.3168885722355,525.634486025035
1,"[2, 5, 6]","Q2-003,Q2-004,Q2-005",660.2162961558483,3593.9894842822414,50.687706297363434,109.2714368,23.0092533,317.9043273925781,617.9043273925781,300.0,1.126139576211806,64.80813824338107,4034.3684347567746,399.5285898584849,440.3789504745331
1,"[1, 5, 6]","Q2-001,Q2-003,Q2-004",651.9268419355427,3593.9894842822414,31.35186821789665,109.2735966,23.0052097,449.24853515625,599.24853515625,150.0,1.137050923824898,64.46715863047194,4043.860169262908,410.57497371764606,449.8706849806669
