candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[13, 15, 16, 18]","Q2-012,Q2-013,Q2-026,Q2-028",4884.908707043238,7246.111577371528,4244.039475458544,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,0.968418108526469,69.73693410854784,7721.11760501742,430.8692315846937,475.0060276458916
1,"[11, 13, 14, 15]","Q2-013,Q2-021,Q2-026,Q2-027",4175.816677732714,6342.045471955166,3455.105737701422,109.2517746,23.0605421,225.4216766357422,525.4216766357422,300.0,0.9691941372195341,69.71268321188957,6885.899885039437,510.7109400312922,543.8544130842707
1,"[13, 15, 16, 18]","Q2-012,Q2-013,Q2-026,Q2-028",4884.908707043238,7246.111577371528,4242.147552268348,109.2023786,23.0394548,506.3517150878906,656.3517150878906,150.0,0.9696969292408776,69.69697096122258,7722.927041737076,432.7611547748905,476.815464365548
1,"[13, 15, 16, 18]","Q2-012,Q2-013,Q2-026,Q2-028",4884.908707043238,7246.111577371528,4242.290923728605,109.2016151,23.0389821,502.75048828125,652.75048828125,150.0,0.9698603395203818,69.69186438998807,7722.483568042932,432.6177833146334,476.3719906714042
1,"[13, 15, 16, 18]","Q2-012,Q2-013,Q2-026,Q2-028",4884.908707043238,7246.111577371528,4242.29036810391,109.2016151,23.0389822,502.75048828125,652.75048828125,150.0,0.9698606945028254,69.6918532967867,7722.484123667627,432.6183389393278,476.3725462960987
1,"[11, 13, 14, 15]","Q2-013,Q2-021,Q2-026,Q2-027",4175.816677732714,6342.045471955166,3453.4980447589523,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,0.9718321912425512,69.63024402367029,6885.611800597467,512.3186329737619,543.5663286423003
1,"[11, 13, 15, 16]","Q2-012,Q2-013,Q2-021,Q2-026",4175.816677732714,6471.24983230099,3487.4247842357945,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,0.9722636020408941,69.61676243622206,7001.33366712278,478.3918934969198,530.0838348217897
1,"[11, 12, 15, 16]","Q2-011,Q2-012,Q2-013,Q2-021",4175.816677732714,6471.24983230099,3500.1432709295955,109.2722354,23.0348833,316.6837463378906,616.6837463378906,300.0,0.9734368525527499,69.58009835772656,6977.6718846322665,465.6734068031186,506.4220523312762
1,"[15, 16, 18, 20]","Q2-012,Q2-013,Q2-014,Q2-028",5734.165576681611,7991.024371381228,5037.711946587898,109.2117995,23.0540104,327.6148681640625,627.6148681640625,300.0,0.9741524458918093,69.55773606588096,8519.137573821947,486.4536300937132,528.1132024407184
1,"[11, 12, 15, 16]","Q2-011,Q2-012,Q2-013,Q2-021",4175.816677732714,6471.24983230099,3498.204859963839,109.2760168,23.0294009,368.63653564453125,618.6365356445312,250.0,0.97453700160206,69.54571869993562,6979.773028040243,467.611817768875,508.5231957392526
1,"[2, 3, 4, 5]","Q2-015,Q2-016,Q2-018,Q2-019",673.6196540339826,3099.3829100869916,55.97622392180847,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,0.9747584298940523,69.53879906581086,3549.4540908502076,407.6434301121741,450.0711807632158
1,"[1, 5, 7, 8]","Q2-008,Q2-009,Q2-010,Q2-016",661.7471744490508,3457.2213236465936,223.5165527662268,109.2472241,23.0068596,341.095947265625,591.095947265625,250.0,0.9763395128704375,69.48939022279883,3724.0682742682197,228.23062168282402,266.8469506216261
1,"[7, 8, 9, 11]","Q2-008,Q2-009,Q2-021,Q2-024",2889.1541862502613,5148.010741023983,2212.304245983953,109.2674293,23.0494484,273.4962463378906,423.4962463378906,150.0,0.9766922637221915,69.4783667586815,5639.5103684851165,466.84994026630835,491.4996274611326
1,"[7, 8, 9, 11]","Q2-008,Q2-009,Q2-021,Q2-024",2889.1541862502613,5148.010741023983,2210.23611607826,109.2722354,23.0448833,291.7424621582031,441.7424621582031,150.0,0.9767215247966566,69.47745235010447,5643.099016375835,468.91807017200136,495.0882753518516
1,"[11, 12, 15, 16]","Q2-011,Q2-012,Q2-013,Q2-021",4175.816677732714,6471.24983230099,3485.704859963839,109.2760168,23.0294009,368.63653564453125,668.6365356445312,300.0,0.9789825315982019,69.4067958875562,6996.43969470691,480.111817768875,525.1898624059193
1,"[2, 3, 4, 5]","Q2-015,Q2-016,Q2-018,Q2-019",673.6196540339826,3099.3829100869916,50.133576702987625,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,0.9800647292867639,69.37297720978863,3553.4449975498223,413.48607733099493,454.06208746283085
1,"[1, 5, 7, 8]","Q2-008,Q2-009,Q2-010,Q2-016",661.7471744490508,3457.2213236465936,211.01655276622682,109.2472241,23.0068596,341.095947265625,641.095947265625,300.0,0.9807850428665795,69.3504674104194,3740.7349409348863,240.730621682824,283.5136172882928
1,"[2, 3, 4, 5]","Q2-015,Q2-016,Q2-018,Q2-019",673.6196540339826,3099.3829100869916,48.39309947952836,109.2117995,23.0440104,314.5347900390625,614.5347900390625,300.0,0.9811821768182087,69.33805697443098,3555.1790304780343,415.2265545544542,455.7961203910428
1,"[14, 15, 16, 18]","Q2-012,Q2-013,Q2-027,Q2-028",5021.542215253225,7246.111577371528,4306.129530337311,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,0.9813405189180852,69.33310878380983,7787.3684532664465,505.41268491591404,541.2568758949179
1,"[11, 12, 15, 16]","Q2-011,Q2-012,Q2-013,Q2-021",4175.816677732714,6471.24983230099,3484.035349318752,109.277985,23.0291948,379.7570495605469,629.7570495605469,250.0,0.9828022828830028,69.28742865990615,6994.869248178331,481.7813284139618,523.6194158773407
1,"[1, 5, 7, 8]","Q2-008,Q2-009,Q2-010,Q2-016",661.7471744490508,3457.2213236465936,214.73466722534891,109.2482797,23.0138277,324.6358337402344,574.6358337402344,250.0,0.9831157293079633,69.27763345912614,3731.4784836819817,237.0125072237019,274.2571600353881
1,"[11, 13, 15, 16]","Q2-012,Q2-013,Q2-021,Q2-026",4175.816677732714,6471.24983230099,3481.499789160479,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,0.9848645049997102,69.22298421875905,6996.884318326025,484.3168885722355,525.634486025035
1,"[14, 15, 16, 18]","Q2-012,Q2-013,Q2-027,Q2-028",5021.542215253225,7246.111577371528,4299.52797168184,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,0.9850411039830833,69.21746550052865,7794.578524800335,512.0142435713844,548.4669474288063
1,"[14, 15, 16, 18]","Q2-012,Q2-013,Q2-027,Q2-028",5021.542215253225,7246.111577371528,4300.831275221933,109.2517746,23.0605421,225.4216766357422,525.4216766357422,300.0,0.9870204218543775,69.1556118170507,7789.965990455799,510.7109400312922,543.8544130842707
1,"[14, 15, 16, 18]","Q2-012,Q2-013,Q2-027,Q2-028",5021.542215253225,7246.111577371528,4299.223582279463,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,0.9896584758773947,69.07317262883141,7789.677906013829,512.3186329737619,543.5663286423003
1,"[11, 14, 15, 16]","Q2-012,Q2-013,Q2-021,Q2-027",4175.816677732714,6471.24983230099,3493.377574137972,109.2417746,23.0605421,296.0575256347656,446.0575256347656,150.0,0.9898417005533102,69.06744685770906,6970.218729698629,472.4391035947422,498.96889739763935
1,"[11, 14, 15, 16]","Q2-012,Q2-013,Q2-021,Q2-027",4175.816677732714,6471.24983230099,3491.3652890589256,109.2422324,23.0614619,274.94281005859375,424.94281005859375,150.0,0.9926224943959285,68.98054705012724,6970.4714551463285,474.45138867378853,499.221622845338
1,"[15, 16, 18, 20]","Q2-012,Q2-013,Q2-014,Q2-028",5734.165576681611,7991.024371381228,5011.846943707849,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,0.9995246913883515,68.76485339411403,8534.590700023527,512.3186329737619,543.5663286423003
1,"[11, 14, 15, 16]","Q2-012,Q2-013,Q2-021,Q2-027",4175.816677732714,6471.24983230099,3466.3652890589256,109.2422324,23.0614619,274.94281005859375,524.9428100585938,250.0,1.0015135543882125,68.70270142536836,7003.8047884796615,499.45138867378853,532.5549561786713
1,"[15, 16, 18, 20]","Q2-012,Q2-013,Q2-014,Q2-028",5734.165576681611,7991.024371381228,5007.508035789989,109.2379001,23.0652718,250.25982666015625,500.25982666015625,250.0,1.0024676059984814,68.67288731254746,8538.72856449453,516.6575408916221,547.7041931133018
1,"[15, 16, 18, 20]","Q2-012,Q2-013,Q2-014,Q2-028",5734.165576681611,7991.024371381228,5007.840822144687,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.0042365866353844,68.61760666764424,8536.063776135845,516.3247545369243,545.0394047546164
1,"[15, 16, 18, 20]","Q2-012,Q2-013,Q2-014,Q2-028",5734.165576681611,7991.024371381228,5007.6922953273,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.0050302659580947,68.59280418880954,8535.389948318629,516.4732813543113,544.3655769374004
1,"[11, 14, 15, 16]","Q2-012,Q2-013,Q2-021,Q2-027",4175.816677732714,6471.24983230099,3465.349167055729,109.2357315,23.0647308,307.18536376953125,457.18536376953125,150.0,1.006960758140402,68.53247630811244,6999.1744566254365,500.46751067698494,527.9246243244459
1,"[2, 5, 7, 8]","Q2-008,Q2-009,Q2-015,Q2-016",673.6196540339826,3457.2213236465936,188.61638960612703,109.2248169,23.0321768,206.86363220214844,506.86363220214844,300.0,1.0085589594084894,68.4825325184847,3763.8215574246283,275.0032644278555,306.6002337780346
1,"[2, 5, 7, 8]","Q2-008,Q2-009,Q2-015,Q2-016",673.6196540339826,3457.2213236465936,180.64620790771403,109.219576,23.0323217,189.37210083007812,489.3721008300781,300.0,1.014889623650988,68.28469926090663,3770.334111508702,282.9734461262685,313.11278786210835
1,"[2, 4, 5, 8]","Q2-009,Q2-015,Q2-016,Q2-019",673.6196540339826,3453.4447241393277,151.26402624266893,109.2118354,23.028964,278.87579345703125,578.8757934570312,300.0,1.026169710410847,67.93219654966103,3803.3983347187273,312.3556277913136,349.95361057939954
1,"[2, 4, 5, 8]","Q2-009,Q2-015,Q2-016,Q2-019",673.6196540339826,3453.4447241393277,151.263463024472,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,1.026170070244695,67.93218530485328,3803.398897936924,312.35619100951055,349.95417379759647
1,"[2, 3, 5, 8]","Q2-009,Q2-015,Q2-016,Q2-018",673.6196540339826,3453.4447241393277,153.7180788460883,109.2148169,23.0321768,240.2666778564453,540.2666778564453,300.0,1.0273358175809952,67.8957557005939,3797.726855815259,309.90157518789425,344.28213167593134
1,"[2, 3, 7, 8]","Q2-008,Q2-009,Q2-015,Q2-018",673.6196540339826,3457.2213236465936,135.35383175197353,109.2117995,23.0340104,273.09771728515625,523.0977172851562,250.0,1.0414382539140357,67.45505456518639,3818.4369557023656,328.265822282009,361.21563205577206
1,"[2, 3, 5, 8]","Q2-009,Q2-015,Q2-016,Q2-018",673.6196540339826,3453.4447241393277,122.85383175197353,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,1.0447298229496242,67.35219303282425,3831.3270228617666,340.765822282009,377.8822987224387
1,"[1, 6, 7, 8]","Q2-008,Q2-009,Q2-010,Q2-022",661.7471744490508,3457.2213236465936,130.08206218946322,109.2660168,23.0094009,304.2348327636719,454.2348327636719,150.0,1.0457251282865103,67.32108974104656,3806.0976719698206,321.6651122595876,348.8763483232269
1,"[1, 6, 7, 8]","Q2-008,Q2-009,Q2-010,Q2-022",661.7471744490508,3457.2213236465936,105.08206218946322,109.2660168,23.0094009,304.2348327636719,554.2348327636719,250.0,1.054616188278794,67.04324411628768,3839.431005303154,346.6651122595876,382.20968165656024
1,"[1, 6, 7, 8]","Q2-008,Q2-009,Q2-010,Q2-022",661.7471744490508,3457.2213236465936,92.58206218946322,109.2660168,23.0094009,304.2348327636719,604.2348327636719,300.0,1.0590617182749362,66.90432130390825,3856.0976719698206,359.1651122595876,398.8763483232269
1,"[1, 6, 7, 8]","Q2-008,Q2-009,Q2-010,Q2-022",661.7471744490508,3457.2213236465936,98.7155148760034,109.2672242,23.0068596,295.897216796875,545.897216796875,250.0,1.0592741047306673,66.89768422716665,3845.1027512860474,353.0316595730474,387.88142763945365
1,"[5, 7, 8, 11]","Q2-008,Q2-009,Q2-016,Q2-021",2303.6451015389657,5148.010741023983,1765.909406518946,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,1.0612616369562717,66.83557384511651,5506.818838743791,327.73569502001965,358.8080977198081
1,"[5, 7, 8, 11]","Q2-008,Q2-009,Q2-016,Q2-021",2303.6451015389657,5148.010741023983,1765.9086924875803,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,1.0612620931429775,66.83555958928196,5506.819552775157,327.73640905138535,358.8088117511737
1,"[5, 7, 8, 11]","Q2-008,Q2-009,Q2-016,Q2-021",2303.6451015389657,5148.010741023983,1758.0292414488013,109.2300851,23.0391154,262.3955383300781,562.3955383300781,300.0,1.061918137513682,66.81505820269744,5519.851229308321,335.61586009016435,371.84048828433754
1,"[2, 5, 7, 8]","Q2-008,Q2-009,Q2-015,Q2-016",673.6196540339826,3457.2213236465936,92.23149182292894,109.2116152,23.0389821,318.248291015625,568.248291015625,250.0,1.0657914523839895,66.69401711300034,3865.3218434422824,371.3881622110536,408.100519795689
1,"[5, 7, 8, 11]","Q2-008,Q2-009,Q2-016,Q2-021",2303.6451015389657,5148.010741023983,1759.3865199038078,109.229576,23.0423217,211.53001403808594,461.53001403808594,250.0,1.0681934387988439,66.61895503753613,5510.088490495648,334.25858163515795,362.07774947166513
1,"[2, 3, 5, 8]","Q2-009,Q2-015,Q2-016,Q2-018",673.6196540339826,3453.4447241393277,81.52575677225815,109.219576,23.0423217,307.3179626464844,607.3179626464844,300.0,1.0687106797638128,66.60279125738084,3875.506784954926,382.0938972617244,422.0620608155981
1,"[10, 11, 15, 16]","Q2-012,Q2-013,Q2-017,Q2-021",3540.8266723270594,6471.24983230099,3020.9250971391652,109.2148169,23.0321768,240.2666778564453,540.2666778564453,300.0,1.0733519005963963,66.45775310636262,6815.531963976921,309.90157518789425,344.28213167593134
1,"[5, 7, 8, 11]","Q2-008,Q2-009,Q2-016,Q2-021",2303.6451015389657,5148.010741023983,1757.5193263598342,109.2283853,23.0445473,251.49188232421875,401.49188232421875,150.0,1.0736377655139766,66.44881982768823,5506.9525063968,336.1257751791316,358.9417653728165
1,"[10, 11, 15, 16]","Q2-012,Q2-013,Q2-017,Q2-021",3540.8266723270594,6471.24983230099,3002.5608500450503,109.2117995,23.0340104,273.09771728515625,523.0977172851562,250.0,1.0863003759688834,66.0531132509724,6832.465464356763,328.265822282009,361.21563205577206
1,"[10, 11, 15, 16]","Q2-012,Q2-013,Q2-017,Q2-021",3540.8266723270594,6471.24983230099,2990.0608500450503,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,1.0907459059650255,65.91419043859295,6849.132131023429,340.765822282009,377.8822987224387
1,"[3, 7, 8, 10]","Q2-008,Q2-009,Q2-017,Q2-018",1286.9535991150958,4269.079292894387,748.6877768330868,109.2117995,23.0340104,273.09771728515625,523.0977172851562,250.0,1.1020983724094102,65.55942586220593,4630.29492495016,328.265822282009,361.21563205577206
1,"[3, 7, 8, 9]","Q2-008,Q2-009,Q2-018,Q2-024",1286.9535991150958,4055.5253072514247,618.459429928705,109.2622354,23.0448833,284.44049072265625,584.4404907226562,300.0,1.1157034282372962,65.1342678675845,4552.081183998037,458.4941691863908,496.55587674661217
1,"[10, 11, 13, 15]","Q2-013,Q2-017,Q2-021,Q2-026",3540.8266723270594,6342.045471955166,2873.615799214374,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,1.117440373403253,65.07998833114834,6846.048577326967,457.21087311268565,504.0031053718002
1,"[3, 7, 8, 9]","Q2-008,Q2-009,Q2-018,Q2-024",1286.9535991150958,4055.5253072514247,615.4822929964066,109.2689254,23.0397187,282.19146728515625,582.1914672851562,300.0,1.117764744942241,65.06985172055496,4554.870902310544,461.4713061186892,499.34559505911886
1,"[3, 7, 8, 9]","Q2-008,Q2-009,Q2-018,Q2-024",1286.9535991150958,4055.5253072514247,611.2801923119772,109.2722354,23.0348833,316.6837463378906,616.6837463378906,300.0,1.1180069661429883,65.06228230803161,4561.947359582701,465.6734068031186,506.4220523312762
1,"[10, 11, 13, 15]","Q2-013,Q2-017,Q2-021,Q2-026",3540.8266723270594,6342.045471955166,2864.9347788301397,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,1.1223636858130337,64.9261348183427,6855.462640110289,465.8918934969198,513.4171681551229
1,"[10, 11, 13, 15]","Q2-013,Q2-017,Q2-021,Q2-026",3540.8266723270594,6342.045471955166,2852.4347788301397,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,1.1268092158091756,64.78721200596327,6872.129306776956,478.3918934969198,530.0838348217897
1,"[3, 7, 8, 9]","Q2-008,Q2-009,Q2-018,Q2-024",1286.9535991150958,4055.5253072514247,610.1036588487875,109.2674293,23.0494484,273.4962463378906,423.4962463378906,150.0,1.132438560582988,64.61129498178163,4547.024934712557,466.84994026630835,491.4996274611326
1,"[3, 7, 8, 9]","Q2-008,Q2-009,Q2-018,Q2-024",1286.9535991150958,4055.5253072514247,608.0355289430945,109.2722354,23.0448833,291.7424621582031,441.7424621582031,150.0,1.1324678216574533,64.61038057320458,4550.613582603276,468.91807017200136,495.0882753518516
1,"[10, 13, 15, 16]","Q2-012,Q2-013,Q2-017,Q2-026",3540.8266723270594,6471.24983230099,2899.9574407423656,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,1.142346530362637,64.3016709261676,6946.255859946882,430.8692315846937,475.0060276458916
1,"[10, 13, 15, 16]","Q2-012,Q2-013,Q2-017,Q2-026",3540.8266723270594,6471.24983230099,2898.065517552169,109.2023786,23.0394548,506.3517150878906,656.3517150878906,150.0,1.1436253510770455,64.26170777884232,6948.065296666538,432.7611547748905,476.815464365548
1,"[10, 13, 15, 16]","Q2-012,Q2-013,Q2-017,Q2-026",3540.8266723270594,6471.24983230099,2898.208889012426,109.2016151,23.0389821,502.75048828125,652.75048828125,150.0,1.1437887613565498,64.25660120760782,6947.6218229723945,432.6177833146334,476.3719906714042
1,"[10, 13, 15, 16]","Q2-012,Q2-013,Q2-017,Q2-026",3540.8266723270594,6471.24983230099,2898.2083333877317,109.2016151,23.0389822,502.75048828125,652.75048828125,150.0,1.1437891163389935,64.25659011440645,6947.622378597089,432.6183389393278,476.3725462960987
1,"[7, 8, 12, 15]","Q2-008,Q2-009,Q2-011,Q2-013",2889.1541862502613,6342.045471955166,2480.2458258857164,109.2434342,23.0039552,254.31427001953125,554.3142700195312,300.0,1.1610878745310305,63.71600392090531,6576.505021488006,198.90836036454493,234.45954953283922
1,"[7, 8, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013",2889.1541862502613,6471.24983230099,2565.815584260599,109.2218354,23.008964,184.60321044921875,334.60321044921875,150.0,1.1614555133513698,63.704515207769695,6601.830368494754,113.33860198966252,130.5805361937641
1,"[7, 8, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013",2889.1541862502613,6471.24983230099,2570.572341804245,109.2201871,23.0090968,215.29299926757812,265.2929992675781,50.0,1.1628948144350155,63.65953704890577,6591.297760019305,108.58184444601639,120.04792771831455
1,"[7, 8, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013",2889.1541862502613,6471.24983230099,2544.4810133541628,109.2382797,23.0138277,159.55233764648438,409.5523376464844,250.0,1.1697786643659427,63.44441673856429,6629.410700000963,134.6731728960985,158.1608676999722
1,"[7, 8, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013",2889.1541862502613,6471.24983230099,2546.8584504569953,109.2201871,23.0090968,215.29299926757812,365.2929992675781,150.0,1.1713938217694182,63.393943069705685,6623.344984699887,132.29573579326575,152.09515239889726
1,"[3, 4, 5, 10]","Q2-016,Q2-017,Q2-018,Q2-019",1286.9535991150958,4269.079292894387,619.7427260024101,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,1.1727174799494482,63.35257875157975,4773.082398266188,457.21087311268565,504.0031053718002
1,"[7, 8, 11, 14]","Q2-008,Q2-009,Q2-021,Q2-027",2889.1541862502613,5786.478850593809,2206.715082655519,109.2417746,23.0605421,296.0575256347656,446.0575256347656,150.0,1.1737529952068653,63.320218899785466,6285.447747991448,472.4391035947422,498.96889739763935
1,"[7, 8, 11, 14]","Q2-008,Q2-009,Q2-021,Q2-027",2889.1541862502613,5786.478850593809,2204.7027975764727,109.2422324,23.0614619,274.94281005859375,424.94281005859375,150.0,1.1765337890494836,63.233319092203644,6285.700473439147,474.45138867378853,499.221622845338
1,"[7, 8, 12, 15]","Q2-008,Q2-009,Q2-011,Q2-013",2889.1541862502613,6342.045471955166,2450.923564567437,109.2472241,23.0068596,341.095947265625,591.095947265625,250.0,1.1772169712476872,63.21196964850977,6608.892422576792,228.23062168282402,266.8469506216261
1,"[3, 4, 5, 10]","Q2-016,Q2-017,Q2-018,Q2-019",1286.9535991150958,4269.079292894387,611.061705618176,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,1.1776407923592291,63.19872523877409,4782.49646104951,465.8918934969198,513.4171681551229
1,"[7, 8, 12, 15]","Q2-008,Q2-009,Q2-011,Q2-013",2889.1541862502613,6342.045471955166,2438.423564567437,109.2472241,23.0068596,341.095947265625,641.095947265625,300.0,1.1816625012438293,63.07304683613033,6625.559089243459,240.730621682824,283.5136172882928
1,"[3, 4, 5, 10]","Q2-016,Q2-017,Q2-018,Q2-019",1286.9535991150958,4269.079292894387,598.561705618176,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,1.182086322355371,63.05980242639466,4799.163127716177,478.3918934969198,530.0838348217897
1,"[7, 8, 12, 15]","Q2-008,Q2-009,Q2-011,Q2-013",2889.1541862502613,6342.045471955166,2442.1416790265594,109.2482797,23.0138277,324.6358337402344,574.6358337402344,250.0,1.183993187685213,63.000212884837104,6616.302631990555,237.0125072237019,274.2571600353881
1,"[7, 8, 11, 14]","Q2-008,Q2-009,Q2-021,Q2-027",2889.1541862502613,5786.478850593809,2179.7027975764727,109.2422324,23.0614619,274.94281005859375,524.9428100585938,250.0,1.1854248490417676,62.95547346744477,6319.03380677248,499.45138867378853,532.5549561786713
1,"[7, 8, 11, 14]","Q2-008,Q2-009,Q2-021,Q2-027",2889.1541862502613,5786.478850593809,2178.6866755732763,109.2357315,23.0647308,307.18536376953125,457.18536376953125,150.0,1.1908720527939571,62.78524835018884,6314.403474918255,500.46751067698494,527.9246243244459
1,"[8, 12, 15, 16]","Q2-009,Q2-011,Q2-012,Q2-013",2915.3775867429954,6471.24983230099,2506.4692263784505,109.2434342,23.0039552,254.31427001953125,554.3142700195312,300.0,1.1925542789305856,62.732678783419196,6705.70938183383,198.90836036454493,234.45954953283922
1,"[7, 8, 12, 15]","Q2-008,Q2-009,Q2-011,Q2-013",2889.1541862502613,6342.045471955166,2435.522752726615,109.2534342,23.0039552,321.24798583984375,471.24798583984375,150.0,1.1955430073904905,62.639281019047175,6614.3059042988,243.6314335236462,272.26043234363317
1,"[14, 15, 16, 20]","Q2-012,Q2-013,Q2-014,Q2-027",5021.542215253225,7991.024371381228,4339.103111658483,109.2417746,23.0605421,296.0575256347656,446.0575256347656,150.0,1.1958011176965602,62.6312150719825,8489.993268778868,472.4391035947422,498.96889739763935
1,"[14, 15, 16, 20]","Q2-012,Q2-013,Q2-014,Q2-027",5021.542215253225,7991.024371381228,4337.090826579436,109.2422324,23.0614619,274.94281005859375,424.94281005859375,150.0,1.1985819115391785,62.54431526440067,8490.245994226565,474.45138867378853,499.221622845338
1,"[14, 15, 16, 20]","Q2-012,Q2-013,Q2-014,Q2-027",5021.542215253225,7991.024371381228,4312.090826579436,109.2422324,23.0614619,274.94281005859375,524.9428100585938,250.0,1.2074729715314625,62.2664696396418,8523.579327559899,499.45138867378853,532.5549561786713
1,"[8, 12, 15, 16]","Q2-009,Q2-011,Q2-012,Q2-013",2915.3775867429954,6471.24983230099,2477.146965060171,109.2472241,23.0068596,341.095947265625,591.095947265625,250.0,1.2086833756472424,62.22864451102368,6738.0967829226165,228.23062168282402,266.8469506216261
1,"[8, 9, 11, 14]","Q2-009,Q2-021,Q2-024,Q2-027",2915.3775867429954,5786.478850593809,2154.4639391784704,109.2674293,23.0594484,220.91481018066406,520.9148101806641,300.0,1.2105760379440471,62.169498814248534,6370.160399006722,550.913647564525,583.6815484129137
1,"[8, 9, 11, 14]","Q2-009,Q2-021,Q2-024,Q2-027",2915.3775867429954,5786.478850593809,2144.2730144627008,109.2722354,23.0548833,292.7518310546875,592.7518310546875,300.0,1.2120000105232114,62.12499967114964,6386.3377421286605,561.1045722802946,599.858891534852
1,"[14, 15, 16, 20]","Q2-012,Q2-013,Q2-014,Q2-027",5021.542215253225,7991.024371381228,4311.07470457624,109.2357315,23.0647308,307.18536376953125,457.18536376953125,150.0,1.212920175283652,62.09624452238587,8518.948995705674,500.46751067698494,527.9246243244459
1,"[7, 8, 10, 15]","Q2-008,Q2-009,Q2-013,Q2-017",2889.1541862502613,6342.045471955166,2404.150921822406,109.2248169,23.0321768,206.86363220214844,506.86363220214844,300.0,1.213064119881135,62.09174625371454,6648.645705733201,275.0032644278555,306.6002337780346
1,"[8, 12, 15, 16]","Q2-009,Q2-011,Q2-012,Q2-013",2915.3775867429954,6471.24983230099,2464.646965060171,109.2472241,23.0068596,341.095947265625,641.095947265625,300.0,1.2131289056433845,62.08972169864424,6754.7634495892835,240.730621682824,283.5136172882928
1,"[8, 9, 11, 14]","Q2-009,Q2-021,Q2-024,Q2-027",2915.3775867429954,5786.478850593809,2139.5295325591587,109.2731357,23.054464,305.53826904296875,605.5382690429688,300.0,1.2141251399886492,62.058589375354714,6392.1467605312255,565.8480541838364,605.6679099374171
1,"[8, 9, 11, 14]","Q2-009,Q2-021,Q2-024,Q2-027",2915.3775867429954,5786.478850593809,2146.9474308680756,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.2146558835739785,62.04200363831318,6378.527012602762,558.43015587492,592.0481620089532
1,"[8, 12, 15, 16]","Q2-009,Q2-011,Q2-012,Q2-013",2915.3775867429954,6471.24983230099,2468.3650795192934,109.2482797,23.0138277,324.6358337402344,574.6358337402344,250.0,1.2154595920847682,62.01688774735099,6745.506992336379,237.0125072237019,274.2571600353881
1,"[7, 8, 10, 15]","Q2-008,Q2-009,Q2-013,Q2-017",2889.1541862502613,6342.045471955166,2405.196291953661,109.2116152,23.0289821,270.958984375,420.958984375,150.0,1.2184792919951972,61.92252212515008,6640.441614949683,273.9578942966003,298.39614299451694
1,"[7, 8, 10, 15]","Q2-008,Q2-009,Q2-013,Q2-017",2889.1541862502613,6342.045471955166,2405.1957312762065,109.2116152,23.0289822,270.958984375,420.958984375,150.0,1.218479650205793,61.92251093106898,6640.442175627138,273.95845497405463,298.3967036719713
1,"[7, 8, 10, 15]","Q2-008,Q2-009,Q2-013,Q2-017",2889.1541862502613,6342.045471955166,2404.298558458948,109.2118354,23.028964,278.87579345703125,428.87579345703125,150.0,1.2184922418556199,61.92211744201188,6641.999082534566,274.8556277913136,299.9536105793996
1,"[8, 9, 12, 15]","Q2-009,Q2-011,Q2-013,Q2-024",2915.3775867429954,6342.045471955166,2389.385258033556,109.2582797,23.0138277,326.65899658203125,626.6589965820312,300.0,1.2227559678147926,61.78887600578773,6699.617717046442,315.9923287094391,357.572245091275
1,"[8, 10, 11, 15]","Q2-009,Q2-013,Q2-017,Q2-021",2915.3775867429954,6342.045471955166,2395.476011555101,109.2148169,23.0321768,240.2666778564453,540.2666778564453,300.0,1.2249822333080809,61.719305209122474,6686.327603631097,309.90157518789425,344.28213167593134
