运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-021,leg1-cruise,4000.8689478894494,4008.158436632919,直连,,101.33885787199942,122.0
Q2-024,leg2-cruise,4004.1471852980403,4011.4869170056663,直连,,109.7413426796983,122.0
Q2-021,leg1-cruise,4008.158436632919,4015.447925376388,直连,,102.11502637908892,122.0
Q2-024,leg2-cruise,4011.4869170056663,4018.826648713293,直连,,109.48786064123765,122.0
Q2-021,leg1-cruise,4015.447925376388,4022.737414119857,直连,,102.82845981058139,122.0
Q2-024,leg2-cruise,4018.826648713293,4026.1663804209193,直连,,109.22682131840835,122.0
Q2-021,leg1-cruise,4022.737414119857,4030.0269028633265,直连,,103.48841708837786,122.0
Q2-024,leg2-cruise,4026.1663804209193,4033.5061121285457,直连,,108.95776444721754,122.0
Q2-017,S007-handoff,4027.819506353399,4056.619506353399,中断,,123.19203596345481,122.0
Q2-021,leg1-cruise,4030.0269028633265,4037.316391606796,直连,,104.10227179575791,122.0
Q2-024,leg2-cruise,4033.5061121285457,4040.845843836172,直连,,108.68018683114279,122.0
Q2-021,leg1-cruise,4037.316391606796,4044.6058803502656,直连,,104.67598581219167,122.0
Q2-024,leg2-cruise,4040.845843836172,4048.185575543798,直连,,108.39353689331297,122.0
Q2-021,leg1-cruise,4044.6058803502656,4051.895369093735,直连,,105.21444465173543,122.0
Q2-024,leg2-cruise,4048.185575543798,4055.5253072514247,直连,,108.09720834824469,122.0
Q2-021,leg1-cruise,4051.895369093735,4059.1848578372046,直连,,105.72169974110764,122.0
Q2-011,leg1-climb,4053.661020295176,4079.3223982655536,直连,,65.39393397923978,122.0
Q2-024,leg2-cruise,4055.5253072514247,4062.865038959051,直连,,107.79053281952154,122.0
Q2-017,leg2-climb,4056.619506353399,4077.063569667201,中断,,123.19433714530092,122.0
Q2-021,leg1-cruise,4059.1848578372046,4066.474346580674,直连,,106.20114670706145,122.0
Q2-024,leg2-cruise,4062.865038959051,4070.204770666677,直连,,107.47277118937633,122.0
Q2-021,leg1-cruise,4066.474346580674,4073.763835324143,直连,,106.65565877521016,122.0
Q2-024,leg2-cruise,4070.204770666677,4077.5445023743036,直连,,107.14310341485864,122.0
Q2-021,leg1-cruise,4073.763835324143,4081.0533240676123,直连,,107.08768809893576,122.0
Q2-017,leg2-climb,4077.063569667201,4097.507632981004,中断,,123.19976070938588,122.0
Q2-024,leg2-cruise,4077.5445023743036,4084.88423408193,直连,,106.80061647989389,122.0
Q2-011,leg1-climb,4079.3223982655536,4104.983776235931,直连,,79.65212742394806,122.0
Q2-021,leg1-cruise,4081.0533240676123,4088.342812811082,直连,,117.49934378998849,122.0
Q2-024,leg2-cruise,4084.88423408193,4092.2239657895566,直连,,106.44429006871172,122.0
Q2-021,leg1-cruise,4088.342812811082,4095.6323015545513,直连,,117.89245276218286,122.0
Q2-024,leg2-cruise,4092.2239657895566,4099.563697497183,直连,,106.07297943827106,122.0
Q2-021,leg1-cruise,4095.6323015545513,4102.921790298021,直连,,118.26860771760582,122.0
Q2-017,leg2-climb,4097.507632981004,4117.9516962948055,中断,,123.20627570162381,122.0
Q2-024,leg2-cruise,4099.563697497183,4106.903429204809,直连,,105.68539482776018,122.0
Q2-021,leg1-cruise,4102.921790298021,4110.21127904149,直连,,118.62920538962655,122.0
Q2-011,leg1-climb,4104.983776235931,4130.645154206309,直连,,84.7880093304804,122.0
Q2-024,leg2-cruise,4106.903429204809,4114.243160912436,直连,,105.28007656187509,122.0
Q2-021,leg1-cruise,4110.21127904149,4117.500767784959,直连,,118.97547731479243,122.0
Q2-024,leg2-cruise,4114.243160912436,4121.582892620062,直连,,104.85536476882662,122.0
Q2-021,leg1-cruise,4117.500767784959,4124.7902565284285,直连,,119.30851481304526,122.0
Q2-017,leg2-cruise,4117.9516962948055,4145.429441131093,中断,,122.80846275984176,122.0
Q2-024,leg2-cruise,4121.582892620062,4128.922624327688,直连,,104.40936232679813,122.0
Q2-021,leg1-cruise,4124.7902565284285,4132.079745271898,直连,,119.62928943264967,122.0
Q2-024,leg2-cruise,4128.922624327688,4136.262356035315,直连,,103.93988925428664,122.0
Q2-011,leg1-climb,4130.645154206309,4156.306532176686,直连,,87.99370239644942,122.0
Q2-021,leg1-cruise,4132.079745271898,4139.3692340153675,直连,,119.93866981040026,122.0
Q2-024,leg2-cruise,4136.262356035315,4143.602087742941,直连,,103.44442624754934,122.0
Q2-021,leg1-cruise,4139.3692340153675,4146.658722758837,直连,,120.23743567367407,122.0
Q2-024,leg2-cruise,4143.602087742941,4150.941819450567,直连,,102.92004442430195,122.0
Q2-017,leg2-cruise,4145.429441131093,4159.168313549237,中断,,122.1694151469648,122.0
Q2-021,leg1-cruise,4146.658722758837,4153.948211502307,直连,,120.52628954525858,122.0
Q2-024,leg2-cruise,4150.941819450567,4158.281551158194,直连,,102.36331755601434,122.0
Q2-021,leg1-cruise,4153.948211502307,4161.237700245776,直连,,120.80586658775456,122.0
Q2-011,leg1-cruise,4156.306532176686,4163.546592633687,直连,,89.39194186901106,122.0
Q2-024,leg2-cruise,4158.281551158194,4165.62128286582,直连,,101.77021222165459,122.0
Q2-017,leg2-cruise,4159.168313549237,4166.037749758309,直连,,111.83149503462059,122.0
Q2-021,leg1-cruise,4161.237700245776,4168.527188989246,直连,,121.07674293069738,122.0
Q2-011,leg1-cruise,4163.546592633687,4170.786653090689,直连,,90.44623323823467,122.0
Q2-024,leg2-cruise,4165.62128286582,4172.961014573446,直连,,101.13595060798879,122.0
Q2-017,leg2-cruise,4166.037749758309,4172.90718596738,直连,,111.59874691765721,122.0
Q2-021,leg1-cruise,4168.527188989246,4175.816677732715,直连,,121.33944275206429,122.0
Q2-011,leg1-cruise,4170.786653090689,4178.02671354769,直连,,92.00286848056923,122.0
Q2-017,leg2-cruise,4172.90718596738,4179.776622176452,直连,,111.35964771028287,122.0
Q2-024,leg2-cruise,4172.961014573446,4180.300746281073,直连,,100.45484073015555,122.0
Q2-021,leg1-cruise,4175.816677732715,4183.106166476184,直连,,121.59444433081192,122.0
Q2-011,leg1-cruise,4178.02671354769,4185.266774004692,直连,,93.62205152139626,122.0
Q2-017,leg2-cruise,4179.776622176452,4186.646058385524,直连,,111.1138446025109,122.0
Q2-024,leg2-cruise,4180.300746281073,4187.640477988699,直连,,99.72007125269687,122.0
Q2-021,leg1-cruise,4183.106166476184,4190.395655219653,直连,,121.8421852444877,122.0
Q2-011,leg1-cruise,4185.266774004692,4192.506834461694,直连,,95.12948231252956,122.0
Q2-017,leg2-cruise,4186.646058385524,4193.515494594596,直连,,110.86095487654534,122.0
Q2-024,leg2-cruise,4187.640477988699,4194.980209696325,直连,,98.92347693042164,122.0
Q2-021,leg1-cruise,4190.395655219653,4219.55361019353,中断,,122.4323273077502,122.0
Q2-011,leg1-cruise,4192.506834461694,4199.746894918695,直连,,96.48583182555407,122.0
Q2-017,leg2-cruise,4193.515494594596,4200.384930803669,直连,,110.60056247138957,122.0
Q2-024,leg2-cruise,4194.980209696325,4202.319941403952,直连,,98.05530629257687,122.0
Q2-011,leg1-cruise,4199.746894918695,4206.986955375696,直连,,97.69779974021557,122.0
Q2-017,leg2-cruise,4200.384930803669,4207.254367012741,直连,,110.33221404708222,122.0
Q2-024,leg2-cruise,4202.319941403952,4209.659673111579,直连,,97.10409204627939,122.0
Q2-011,leg1-cruise,4206.986955375696,4214.227015832698,直连,,98.78376870259565,122.0
Q2-017,leg2-cruise,4207.254367012741,4214.1238032218125,直连,,110.05541445996323,122.0
Q2-024,leg2-cruise,4209.659673111579,4216.999404819205,直连,,96.05690571643551,122.0
Q2-017,leg2-cruise,4214.1238032218125,4220.993239430884,直连,,109.7696215421653,122.0
Q2-011,leg1-cruise,4214.227015832698,4221.4670762897,直连,,99.76274614969151,122.0
Q2-024,leg2-cruise,4216.999404819205,4224.339136526831,直连,,94.90075237605778,122.0
Q2-021,leg1-cruise,4219.55361019353,4248.7115651674085,中断,,123.30043920099841,122.0
Q2-017,leg2-cruise,4220.993239430884,4227.862675639956,直连,,109.47424005558989,122.0
Q2-011,leg1-cruise,4221.4670762897,4228.7071367467015,直连,,100.65134748546947,122.0
Q2-024,leg2-cruise,4224.339136526831,4231.678868234458,直连,,93.62709525680187,122.0
Q2-017,leg2-cruise,4227.862675639956,4234.732111849028,直连,,109.16861466251004,122.0
Q2-011,leg1-cruise,4228.7071367467015,4235.947197203703,直连,,101.46335113421377,122.0
Q2-024,leg2-cruise,4231.678868234458,4239.018599942084,直连,,92.2445590124635,122.0
Q2-017,leg2-cruise,4234.732111849028,4241.6015480581,直连,,108.85202171952827,122.0
Q2-011,leg1-cruise,4235.947197203703,4243.187257660704,直连,,102.20999714253864,122.0
Q2-024,leg2-cruise,4239.018599942084,4246.35833164971,直连,,90.81103622790252,122.0
Q2-017,leg2-cruise,4241.6015480581,4248.470984267172,直连,,108.52365965753467,122.0
Q2-011,leg1-cruise,4243.187257660704,4250.427318117705,直连,,102.9004362684051,122.0
Q2-024,leg2-cruise,4246.35833164971,4253.698063357337,直连,,89.49911884025818,122.0
Q2-017,leg2-cruise,4248.470984267172,4255.340420476244,直连,,108.18263765490084,122.0
Q2-021,leg1-cruise,4248.7115651674085,4277.869520141286,中断,,124.08970328136033,122.0
Q2-011,leg1-cruise,4250.427318117705,4257.667378574706,直连,,103.54214952944815,122.0
Q2-024,leg2-cruise,4253.698063357337,4261.037795064963,直连,,88.65662310523668,122.0
Q2-017,leg2-cruise,4255.340420476244,4262.209856685316,直连,,107.82796224117057,122.0
Q2-011,leg1-cruise,4257.667378574706,4264.907439031707,直连,,104.14129502797165,122.0
Q2-024,leg2-descent,4261.037795064963,4289.5978945522675,直连,,87.28503714858462,122.0
Q2-017,leg2-cruise,4262.209856685316,4269.079292894387,直连,,107.45852138073064,122.0
Q2-011,leg1-cruise,4264.907439031707,4272.147499488709,直连,,104.70298216653238,122.0
Q2-017,leg2-cruise,4269.079292894387,4275.948729103459,直连,,107.07306547472824,122.0
Q2-011,leg1-cruise,4272.147499488709,4279.3875599457115,直连,,105.23148496094174,122.0
Q2-017,leg2-cruise,4275.948729103459,4282.818165312531,直连,,106.67018458033839,122.0
Q2-021,leg1-cruise,4277.869520141286,4307.027475115163,中断,,124.81324472148223,122.0
Q2-011,leg1-cruise,4279.3875599457115,4286.627620402713,直连,,115.73040735774256,122.0
Q2-017,leg2-cruise,4282.818165312531,4289.687601521603,直连,,106.24828097205068,122.0
Q2-011,leg1-cruise,4286.627620402713,4293.867680859714,直连,,116.20281165311438,122.0
Q2-024,leg2-descent,4289.5978945522675,4318.157994039572,直连,,84.05484423999413,122.0
Q2-017,leg2-cruise,4289.687601521603,4296.557037730675,直连,,105.80553595557984,122.0
Q2-011,leg1-cruise,4293.867680859714,4301.107741316716,直连,,116.65131878546691,122.0
Q2-017,leg2-cruise,4296.557037730675,4303.426473939747,直连,,105.33986958734364,122.0
Q2-011,leg1-cruise,4301.107741316716,4308.347801773718,直连,,117.07818720155561,122.0
Q2-017,leg2-cruise,4303.426473939747,4310.295910148819,直连,,104.8488916592459,122.0
Q2-021,leg1-cruise,4307.027475115163,4336.185430089041,中断,,125.48116424033829,122.0
Q2-011,leg1-cruise,4308.347801773718,4315.587862230719,直连,,117.48537534257571,122.0
Q2-017,leg2-cruise,4310.295910148819,4317.1653463578905,直连,,104.32984200732105,122.0
Q2-011,leg1-cruise,4315.587862230719,4322.82792268772,直连,,117.87459153688421,122.0
Q2-017,leg2-cruise,4317.1653463578905,4324.034782566962,直连,,103.77951797654688,122.0
Q2-024,leg2-descent,4318.157994039572,4346.718093526877,直连,,78.85462513877262,122.0
Q2-011,leg1-cruise,4322.82792268772,4330.067983144721,直连,,118.24733414483437,122.0
Q2-017,leg2-cruise,4324.034782566962,4330.904218776034,直连,,103.19418691935581,122.0
Q2-011,leg1-cruise,4330.067983144721,4337.308043601723,直连,,118.60492410284922,122.0
Q2-017,leg2-cruise,4330.904218776034,4337.773654985106,直连,,102.56948238164546,122.0
Q2-021,leg1-cruise,4336.185430089041,4365.343385062918,中断,,126.10140080646852,122.0
Q2-011,leg1-cruise,4337.308043601723,4344.548104058725,直连,,118.94853149666318,122.0
Q2-017,leg2-cruise,4337.773654985106,4344.643091194179,直连,,101.90028517375197,122.0
Q2-011,leg1-cruise,4344.548104058725,4351.788164515727,直连,,119.27919740909209,122.0
Q2-017,leg2-cruise,4344.643091194179,4351.512527403251,直连,,101.18059717725313,122.0
Q2-024,leg2-descent,4346.718093526877,4375.278193014182,直连,,63.972286682760625,122.0
Q2-017,leg2-cruise,4351.512527403251,4358.381963612323,直连,,100.40343182686162,122.0
Q2-011,leg1-cruise,4351.788164515727,4359.028224972728,直连,,119.59785200085452,122.0
Q2-017,leg2-cruise,4358.381963612323,4365.251399821394,直连,,99.56078297735212,122.0
Q2-011,leg1-cruise,4359.028224972728,4366.268285429729,直连,,119.90532956728042,122.0
Q2-017,leg2-cruise,4365.251399821394,4372.120836030466,直连,,98.64382183650096,122.0
Q2-021,leg1-cruise,4365.343385062918,4394.501340036796,中断,,126.68030729152014,122.0
Q2-011,leg1-cruise,4366.268285429729,4373.50834588673,直连,,120.20238115081054,122.0
Q2-017,leg2-cruise,4372.120836030466,4378.990272239538,直连,,97.64367648121754,122.0
Q2-011,leg1-cruise,4373.50834588673,4380.748406343731,直连,,120.48968516527343,122.0
Q2-017,leg2-cruise,4378.990272239538,4385.85970844861,直连,,96.5536229074559,122.0
Q2-011,leg1-cruise,4380.748406343731,4387.9884668007335,直连,,120.76785639275977,122.0
Q2-017,leg2-cruise,4385.85970844861,4392.729144657682,直连,,95.37458003555794,122.0
Q2-011,leg1-cruise,4387.9884668007335,4395.228527257736,直连,,121.03745364057127,122.0
Q2-017,leg2-cruise,4392.729144657682,4399.598580866754,直连,,94.12791594742276,122.0
Q2-021,leg1-cruise,4394.501340036796,4423.659295010673,中断,,127.22304651057287,122.0
Q2-011,leg1-cruise,4395.228527257736,4402.468587714737,直连,,121.29898628882435,122.0
Q2-017,leg2-cruise,4399.598580866754,4406.468017075826,直连,,92.88215138469582,122.0
Q2-011,leg1-cruise,4402.468587714737,4409.708648171738,直连,,121.5529199146241,122.0
Q2-017,leg2-cruise,4406.468017075826,4413.3374532848975,直连,,91.79483859552911,122.0
Q2-011,leg1-cruise,4409.708648171738,4416.948708628739,直连,,121.79968114364524,122.0
Q2-017,leg2-cruise,4413.3374532848975,4420.206889493969,直连,,91.12846436260772,122.0
Q2-011,leg1-cruise,4416.948708628739,4445.9089504567455,中断,,122.38770093758527,122.0
Q2-017,leg2-descent,4420.206889493969,4446.930494840649,直连,,90.35598058117596,122.0
Q2-021,leg1-descent,4423.659295010673,4446.022858548271,中断,,127.48168482894788,122.0
Q2-011,leg1-cruise,4445.9089504567455,4474.869192284751,中断,,123.25316677103625,122.0
Q2-021,leg1-descent,4446.022858548271,4468.386422085869,中断,,127.48086616195124,122.0
Q2-017,leg2-descent,4446.930494840649,4473.654100187328,直连,,88.80795716767904,122.0
Q2-021,S002-handoff,4468.386422085869,4496.672136371583,中断,,127.4805746284193,122.0
Q2-017,leg2-descent,4473.654100187328,4500.377705534008,直连,,86.92288705019888,122.0
Q2-011,leg1-descent,4474.869192284751,4508.483806542564,中断,,123.65347814295185,122.0
Q2-021,S002-handoff,4496.672136371583,4524.957850657297,中断,,127.4805746284193,122.0
Q2-017,leg2-descent,4500.377705534008,4527.101310880688,直连,,84.51194667897934,122.0
Q2-027,leg1-climb,4501.047913083215,4523.592843604862,直连,,62.862748786345854,122.0
Q2-011,S010-handoff,4508.483806542564,4538.483806542564,中断,,123.64784784212937,122.0
Q2-027,leg1-climb,4523.592843604862,4546.137774126509,直连,,78.2722798643738,122.0
Q2-021,S002-handoff,4524.957850657297,4553.243564943012,中断,,127.4805746284193,122.0
Q2-017,leg2-descent,4527.101310880688,4553.824916227368,直连,,81.16316968175643,122.0
Q2-011,S010-handoff,4538.483806542564,4568.483806542564,中断,,123.64784784212937,122.0
Q2-027,leg1-climb,4546.137774126509,4568.682704648156,直连,,83.52301912066886,122.0
Q2-021,S002-handoff,4553.243564943012,4581.5292792287255,中断,,127.4805746284193,122.0
Q2-017,leg2-descent,4553.824916227368,4580.548521574047,直连,,75.64194286339453,122.0
Q2-011,S010-handoff,4568.483806542564,4598.483806542564,中断,,123.64784784212937,122.0
Q2-027,leg1-climb,4568.682704648156,4591.227635169803,直连,,86.77227563314872,122.0
Q2-026,leg1-climb,4577.909118925665,4605.1546002895975,直连,,66.44393381693273,122.0
Q2-017,leg2-descent,4580.548521574047,4607.272126920727,直连,,56.606269111647954,122.0
Q2-021,S002-handoff,4581.5292792287255,4609.81499351444,中断,,127.4805746284193,122.0
Q2-027,leg1-cruise,4591.227635169803,4598.562542784861,直连,,88.16371831764141,122.0
Q2-011,S010-handoff,4598.483806542564,4628.483806542564,中断,,123.64784784212937,122.0
Q2-027,leg1-cruise,4598.562542784861,4605.89745039992,直连,,89.09604638967483,122.0
Q2-026,leg1-climb,4605.1546002895975,4632.40008165353,直连,,80.27756706568827,122.0
Q2-027,leg1-cruise,4605.89745039992,4613.232358014978,直连,,90.5149166233301,122.0
Q2-021,S002-handoff,4609.81499351444,4638.100707800154,中断,,127.4805746284193,122.0
Q2-027,leg1-cruise,4613.232358014978,4635.237080860153,直连,,92.03185451219923,122.0
Q2-011,S010-handoff,4628.483806542564,4658.483806542564,中断,,123.64784784212937,122.0
Q2-026,leg1-climb,4632.40008165353,4659.645563017462,直连,,85.36666880989418,122.0
Q2-027,leg1-cruise,4635.237080860153,4642.571988475211,直连,,95.96593784554342,122.0
Q2-021,S002-handoff,4638.100707800154,4666.386422085869,中断,,127.4805746284193,122.0
Q2-027,leg1-cruise,4642.571988475211,4664.576711320386,直连,,97.03138901875042,122.0
Q2-011,S010-handoff,4658.483806542564,4688.483806542564,中断,,123.64784784212937,122.0
Q2-026,leg1-cruise,4659.645563017462,4666.991100322651,直连,,87.26917733613715,122.0
Q2-027,leg1-cruise,4664.576711320386,4671.9116189354445,直连,,99.67752082588365,122.0
Q2-021,S002-handoff,4666.386422085869,4694.672136371583,中断,,127.4805746284193,122.0
Q2-026,leg1-cruise,4666.991100322651,4674.336637627839,直连,,88.39218051691435,122.0
Q2-027,leg1-cruise,4671.9116189354445,4679.2465265505025,直连,,100.41795006717385,122.0
Q2-026,leg1-cruise,4674.336637627839,4681.682174933027,直连,,90.02291990533368,122.0
Q2-027,leg1-cruise,4679.2465265505025,4686.5814341655605,直连,,101.10351326258584,122.0
Q2-026,leg1-cruise,4681.682174933027,4689.027712238216,直连,,91.6948303009745,122.0
Q2-027,leg1-cruise,4686.5814341655605,4693.916341780619,直连,,101.74133717800996,122.0
Q2-011,leg2-climb,4688.483806542564,4716.495985090741,中断,,123.65143473071883,122.0
Q2-026,leg1-cruise,4689.027712238216,4696.373249543404,直连,,93.2361469434017,122.0
Q2-027,leg1-cruise,4693.916341780619,4701.251249395678,直连,,102.33733395118718,122.0
Q2-021,S002-handoff,4694.672136371583,4722.957850657297,中断,,127.4805746284193,122.0
Q2-026,leg1-cruise,4696.373249543404,4703.718786848593,直连,,94.61426439312991,122.0
Q2-027,leg1-cruise,4701.251249395678,4708.586157010736,直连,,102.89643835137167,122.0
Q2-026,leg1-cruise,4703.718786848593,4711.064324153781,直连,,95.84063440956908,122.0
Q2-027,leg1-cruise,4708.586157010736,4715.921064625794,直连,,103.42279788484709,122.0
Q2-026,leg1-cruise,4711.064324153781,4718.409861458969,直连,,96.93647650002659,122.0
Q2-027,leg1-cruise,4715.921064625794,4723.255972240853,直连,,103.9199231722805,122.0
Q2-011,leg2-cruise,4716.495985090741,4745.456226918746,中断,,123.25316677103625,122.0
Q2-026,leg1-cruise,4718.409861458969,4725.755398764158,直连,,97.92245597081663,122.0
Q2-021,S002-handoff,4722.957850657297,4751.243564943012,中断,,127.4805746284193,122.0
Q2-027,leg1-cruise,4723.255972240853,4730.590879855911,直连,,104.39080652556959,122.0
Q2-026,leg1-cruise,4725.755398764158,4733.100936069346,直连,,98.81617597310651,122.0
Q2-027,leg1-cruise,4730.590879855911,4737.925787470969,直连,,104.83801561769855,122.0
Q2-026,leg1-cruise,4733.100936069346,4740.446473374534,直连,,99.63202185302359,122.0
Q2-027,leg1-cruise,4737.925787470969,4745.260695086028,直连,,105.26376780461088,122.0
Q2-026,leg1-cruise,4740.446473374534,4747.792010679723,直连,,100.38161897511542,122.0
Q2-027,leg1-cruise,4745.260695086028,4752.595602701086,直连,,105.66998943690987,122.0
Q2-011,leg2-cruise,4745.456226918746,4774.416468746753,中断,,122.38770093758527,122.0
Q2-026,leg1-cruise,4747.792010679723,4755.137547984911,直连,,101.07437047219832,122.0
Q2-021,S002-handoff,4751.243564943012,4779.5292792287255,中断,,127.4805746284193,122.0
Q2-027,leg1-cruise,4752.595602701086,4759.930510316144,直连,,106.05836349841893,122.0
Q2-026,leg1-cruise,4755.137547984911,4762.4830852901,直连,,101.71792745455387,122.0
Q2-027,leg1-cruise,4759.930510316144,4767.265417931203,直连,,106.43036812584877,122.0
Q2-026,leg1-cruise,4762.4830852901,4769.828622595287,直连,,102.31856565616066,122.0
Q2-027,leg1-cruise,4767.265417931203,4774.600325546261,直连,,106.78730796481511,122.0
Q2-026,leg1-cruise,4769.828622595287,4777.174159900475,直连,,102.881477734479,122.0
Q2-011,leg2-cruise,4774.416468746753,4781.656529203754,直连,,121.79968114364524,122.0
Q2-027,leg1-cruise,4774.600325546261,4781.935233161319,直连,,107.13033986327711,122.0
Q2-026,leg1-cruise,4777.174159900475,4784.519697205664,直连,,103.41099786429321,122.0
Q2-021,S002-handoff,4779.5292792287255,4807.81499351444,中断,,127.4805746284193,122.0
Q2-011,leg2-cruise,4781.656529203754,4788.896589660755,直连,,121.5529199146241,122.0
Q2-027,leg1-cruise,4781.935233161319,4789.270140776378,直连,,107.46049406003576,122.0
Q2-026,leg1-cruise,4784.519697205664,4791.865234510852,直连,,103.91077427885061,122.0
Q2-011,leg2-cruise,4788.896589660755,4796.136650117756,直连,,121.29898628882435,122.0
Q2-027,leg1-cruise,4789.270140776378,4796.605048391436,直连,,107.77869176600413,122.0
Q2-026,leg1-cruise,4791.865234510852,4799.2107718160405,直连,,104.38390242713447,122.0
Q2-011,leg2-cruise,4796.136650117756,4803.376710574758,直连,,121.03745364057127,122.0
Q2-027,leg1-cruise,4796.605048391436,4803.939956006494,直连,,108.08575983850751,122.0
Q2-026,leg1-cruise,4799.2107718160405,4806.556309121229,直连,,104.8330284438148,122.0
Q2-011,leg2-cruise,4803.376710574758,4810.61677103176,直连,,120.76785639275977,122.0
Q2-027,leg1-cruise,4803.939956006494,4811.274863621553,直连,,108.38244309825716,122.0
Q2-026,leg1-cruise,4806.556309121229,4813.901846426417,直连,,105.26043018908281,122.0
Q2-021,S002-handoff,4807.81499351444,4836.100707800154,中断,,127.4805746284193,122.0
Q2-011,leg2-cruise,4810.61677103176,4817.856831488762,直连,,120.48968516527343,122.0
Q2-027,leg1-cruise,4811.274863621553,4818.609771236612,直连,,108.66941472317166,122.0
Q2-026,leg1-cruise,4813.901846426417,4821.247383731606,直连,,105.6680812495188,122.0
Q2-011,leg2-cruise,4817.856831488762,4825.096891945763,直连,,120.20238115081054,122.0
Q2-027,leg1-cruise,4818.609771236612,4825.94467885167,直连,,108.94728506403236,122.0
Q2-026,leg1-cruise,4821.247383731606,4828.592921036794,直连,,106.05770190425717,122.0
Q2-011,leg2-cruise,4825.096891945763,4832.336952402764,直连,,119.90532956728042,122.0
Q2-027,leg1-cruise,4825.94467885167,4833.279586466728,直连,,109.21660915787065,122.0
Q2-026,leg1-cruise,4828.592921036794,4835.938458341982,直连,,106.43080004232414,122.0
Q2-011,leg2-cruise,4832.336952402764,4839.577012859765,直连,,119.59785200085452,122.0
Q2-027,leg1-cruise,4833.279586466728,4840.614494081787,直连,,109.47789316091443,122.0
Q2-026,leg1-cruise,4835.938458341982,4843.283995647171,直连,,106.78870427058649,122.0
Q2-021,S002-handoff,4836.100707800154,4864.386422085869,中断,,127.4805746284193,122.0
Q2-011,leg2-cruise,4839.577012859765,4846.817073316767,直连,,119.27919740909209,122.0
Q2-027,leg1-cruise,4840.614494081787,4847.949401696845,直连,,109.73159988062162,122.0
Q2-026,leg1-cruise,4843.283995647171,4850.629532952359,直连,,107.13259090399492,122.0
Q2-011,leg2-cruise,4846.817073316767,4854.057133773769,直连,,118.94853149666318,122.0
Q2-027,leg1-cruise,4847.949401696845,4855.284309311903,直连,,109.97815355273877,122.0
Q2-026,leg1-cruise,4850.629532952359,4857.9750702575475,直连,,107.4635061254944,122.0
Q2-011,leg2-cruise,4854.057133773769,4861.29719423077,直连,,118.60492410284922,122.0
Q2-027,leg1-cruise,4855.284309311903,4862.619216926962,直连,,110.21794398274008,122.0
Q2-026,leg1-cruise,4857.9750702575475,4865.320607562736,直连,,107.78238430309767,122.0
Q2-011,leg2-cruise,4861.29719423077,4868.537254687772,直连,,118.24733414483437,122.0
Q2-027,leg1-cruise,4862.619216926962,4869.95412454202,直连,,110.45133014976739,122.0
Q2-021,leg2-climb,4864.386422085869,4882.277272915947,中断,,127.48086616195124,122.0
Q2-026,leg1-cruise,4865.320607562736,4872.666144867924,直连,,108.09006322727492,122.0
Q2-011,leg2-cruise,4868.537254687772,4875.777315144773,直连,,117.87459153688421,122.0
Q2-027,leg1-cruise,4869.95412454202,4877.289032157078,直连,,110.67864335406315,122.0
Q2-026,leg1-cruise,4872.666144867924,4880.011682173113,直连,,108.38729686300876,122.0
Q2-011,leg2-cruise,4875.777315144773,4883.017375601774,直连,,117.48537534257571,122.0
Q2-027,leg1-cruise,4877.289032157078,4884.6239397721365,直连,,110.90018997512352,122.0
Q2-026,leg1-cruise,4880.011682173113,4887.357219478301,直连,,108.67476608278753,122.0
Q2-021,leg2-climb,4882.277272915947,4900.168123746025,中断,,127.48168482894788,122.0
Q2-011,leg2-cruise,4883.017375601774,4890.257436058776,直连,,117.07818720155561,122.0
Q2-027,leg1-cruise,4884.6239397721365,4891.9588473871945,直连,,111.11625389659258,122.0
Q2-026,leg1-cruise,4887.357219478301,4894.702756783489,直连,,108.95308774890056,122.0
Q2-011,leg2-cruise,4890.257436058776,4897.497496515778,直连,,116.65131878546691,122.0
Q2-027,leg1-cruise,4891.9588473871945,4899.2937550022525,直连,,111.32709864481151,122.0
Q2-026,leg1-cruise,4894.702756783489,4902.048294088678,直连,,109.2228224380805,122.0
Q2-011,leg2-cruise,4897.497496515778,4904.737556972779,直连,,116.20281165311438,122.0
Q2-027,leg1-cruise,4899.2937550022525,4906.628662617311,直连,,111.53296928043113,122.0
Q2-021,leg2-cruise,4900.168123746025,4929.326078719902,中断,,127.22304651057287,122.0
Q2-026,leg1-cruise,4902.048294088678,4909.393831393866,直连,,109.48448104308076,122.0
Q2-011,leg2-cruise,4904.737556972779,4911.97761742978,直连,,115.73040735774256,122.0
Q2-027,leg1-cruise,4906.628662617311,4913.963570232369,直连,,111.73409407635519,122.0
Q2-026,leg1-cruise,4909.393831393866,4916.7393686990545,直连,,109.73853044021155,122.0
Q2-011,leg2-cruise,4911.97761742978,4919.217677886782,直连,,105.23148496094174,122.0
Q2-027,leg1-cruise,4913.963570232369,4921.298477847427,直连,,111.93068601020168,122.0
Q2-026,leg1-cruise,4916.7393686990545,4924.084906004243,直连,,109.98539837602553,122.0
Q2-011,leg2-cruise,4919.217677886782,4926.4577383437845,直连,,104.70298216653238,122.0
Q2-027,leg1-cruise,4921.298477847427,4928.633385462486,直连,,112.12294409524111,122.0
Q2-026,leg1-cruise,4924.084906004243,4931.430443309431,直连,,110.22547769797988,122.0
