运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
P00030,leg1-climb,3887.1636542426213,3896.2454813639324,直连,,73.69960056864687,122.0
P00005,leg2-descent,3887.9454138750193,3897.008126582539,直连,,60.83241723397051,122.0
P00009,leg1-cruise,3888.0763394308333,3898.0066758942967,直连,,92.48696591046098,122.0
P00030,leg1-climb,3896.2454813639324,3905.327308485243,直连,,77.59694866756882,122.0
P00009,leg1-cruise,3898.0066758942967,3907.9370123577605,直连,,94.78365360872156,122.0
P00030,leg1-climb,3905.327308485243,3914.4091356065537,直连,,80.27756706568833,122.0
P00009,leg1-cruise,3907.9370123577605,3917.867348821224,直连,,96.71505276021344,122.0
P00030,leg1-climb,3914.4091356065537,3923.4909627278644,直连,,82.32307378017022,122.0
P00009,leg1-cruise,3917.867348821224,3927.7976852846878,直连,,98.34287500376402,122.0
P00030,leg1-climb,3923.4909627278644,3932.5727898491755,直连,,83.97750685635847,122.0
P00009,leg1-cruise,3927.7976852846878,3932.7628535164195,直连,,99.73661085743754,122.0
P00030,leg1-climb,3932.5727898491755,3941.654616970486,直连,,85.36666880989422,122.0
P00009,leg1-cruise,3932.7628535164195,3942.693189979883,直连,,100.36304185086225,122.0
P00030,leg1-climb,3941.654616970486,3950.736444091797,直连,,86.56398768736526,122.0
P00009,leg1-cruise,3942.693189979883,3952.6235264433467,直连,,101.50126934083328,122.0
P00030,leg1-cruise,3950.736444091797,3960.5606396628405,直连,,87.54759480609417,122.0
P00009,leg1-cruise,3952.6235264433467,3962.5538629068105,直连,,102.5130889289379,122.0
P00030,leg1-cruise,3960.5606396628405,3965.472737448362,直连,,89.33055326601138,122.0
P00009,leg1-cruise,3962.5538629068105,3967.5190311385422,直连,,103.42279788484709,122.0
P00030,leg1-cruise,3965.472737448362,3970.3848352338837,直连,,90.7444552722526,122.0
P00009,leg1-cruise,3967.5190311385422,3972.484199370274,直连,,103.8452200019996,122.0
P00030,leg1-cruise,3970.3848352338837,3975.2969330194055,直连,,92.11326336813129,122.0
P00009,leg1-cruise,3972.484199370274,3977.4493676020056,直连,,104.24855258174799,122.0
P00030,leg1-cruise,3975.2969330194055,3980.2090308049274,直连,,93.3775898404115,122.0
P00009,leg1-cruise,3977.4493676020056,3982.4145358337373,直连,,104.63440450446237,122.0
P00030,leg1-cruise,3980.2090308049274,3985.121128590449,直连,,94.52733542319365,122.0
P00009,leg1-cruise,3982.4145358337373,3987.379704065469,直连,,105.00419464972116,122.0
P00030,leg1-cruise,3985.121128590449,3990.033226375971,直连,,95.57001760219372,122.0
P00009,leg1-cruise,3987.379704065469,3992.3448722972007,直连,,105.35917984044623,122.0
P00030,leg1-cruise,3990.033226375971,3994.945324161493,直连,,96.51798223037905,122.0
P00009,leg1-cruise,3992.3448722972007,3997.310040528933,直连,,105.7004780005654,122.0
P00030,leg1-cruise,3994.945324161493,3999.8574219470142,直连,,97.3837488911487,122.0
P00009,leg1-cruise,3997.310040528933,4002.2752087606646,直连,,106.02908743719729,122.0
P00030,leg1-cruise,3999.8574219470142,4004.769519732536,直连,,98.17852378395649,122.0
P00009,leg1-cruise,4002.2752087606646,4007.2403769923962,直连,,106.3459029734391,122.0
P00030,leg1-cruise,4004.769519732536,4009.681617518058,直连,,98.91188796853753,122.0
P00009,leg1-cruise,4007.2403769923962,4012.2055452241284,直连,,106.65172951110124,122.0
P00030,leg1-cruise,4009.681617518058,4014.5937153035798,直连,,99.59189275499078,122.0
P00009,leg1-cruise,4012.2055452241284,4017.17071345586,直连,,106.94729348670668,122.0
P00030,leg1-cruise,4014.5937153035798,4019.5058130891016,直连,,100.22527147480814,122.0
P00009,leg1-cruise,4017.17071345586,4022.135881687592,直连,,107.23325259263243,122.0
P00030,leg1-cruise,4019.5058130891016,4024.4179108746234,直连,,100.81766150204196,122.0
P00009,leg1-cruise,4022.135881687592,4027.1010499193235,直连,,107.5102040629023,122.0
P00030,leg1-cruise,4024.4179108746234,4029.3300086601453,直连,,101.37380162007327,122.0
P00009,leg1-cruise,4027.1010499193235,4032.066218151055,直连,,107.77869176600413,122.0
P00030,leg1-cruise,4029.3300086601453,4034.2421064456666,直连,,101.89769682447194,122.0
P00009,leg1-cruise,4032.066218151055,4037.0313863827873,直连,,108.03921230163168,122.0
P00030,leg1-cruise,4034.2421064456666,4039.1542042311885,直连,,102.39275228254871,122.0
P00009,leg1-cruise,4037.0313863827873,4041.996554614519,直连,,108.29222026210765,122.0
P00030,leg1-cruise,4039.1542042311885,4044.0663020167103,直连,,102.8618810256615,122.0
P00009,leg1-cruise,4041.996554614519,4046.9617228462507,直连,,108.53813279025465,122.0
P00030,leg1-cruise,4044.0663020167103,4048.978399802232,直连,,103.30759025662475,122.0
P00009,leg1-cruise,4046.9617228462507,4051.926891077983,直连,,108.77733354222242,122.0
P00030,leg1-cruise,4048.978399802232,4053.890497587754,直连,,103.73205059783058,122.0
P00009,leg1-cruise,4051.926891077983,4056.8920593097146,直连,,109.01017614504237,122.0
P00030,leg1-cruise,4053.890497587754,4058.802595373276,直连,,104.1371518458597,122.0
P00009,leg1-cruise,4056.8920593097146,4061.8572275414463,直连,,109.23698722344098,122.0
P00030,leg1-cruise,4058.802595373276,4068.626790944319,直连,,104.7120684254671,122.0
P00009,leg1-cruise,4061.8572275414463,4071.7875640049097,直连,,109.45806905809636,122.0
P00030,leg1-cruise,4068.626790944319,4073.538888729841,直连,,105.25187663565563,122.0
P00009,leg1-cruise,4071.7875640049097,4076.752732236642,直连,,109.88414617651694,122.0
P00030,leg1-cruise,4073.538888729841,4078.4509865153627,直连,,105.59423669086638,122.0
P00009,leg1-cruise,4076.752732236642,4081.7179004683735,直连,,110.08964405057769,122.0
P00030,leg1-cruise,4078.4509865153627,4083.3630843008846,直连,,105.92379231953949,122.0
P00009,leg1-cruise,4081.7179004683735,4086.683068700105,直连,,110.29042132344503,122.0
P00030,leg1-cruise,4083.3630843008846,4088.2751820864064,直连,,106.24145447782129,122.0
P00009,leg1-cruise,4086.683068700105,4091.6482369318373,直连,,110.48668874848093,122.0
P00030,leg1-cruise,4088.2751820864064,4093.187279871928,直连,,106.54804149520172,122.0
P00009,leg1-cruise,4091.6482369318373,4096.613405163569,直连,,110.67864335406315,122.0
P00030,leg1-cruise,4093.187279871928,4098.09937765745,直连,,106.84429105506752,122.0
P00009,leg1-cruise,4096.613405163569,4101.578573395301,直连,,110.8664696032257,122.0
P00030,leg1-cruise,4098.09937765745,4103.0114754429715,直连,,107.13087032588608,122.0
P00009,leg1-cruise,4101.578573395301,4106.543741627032,直连,,111.05034043405841,122.0
P00030,leg1-cruise,4103.0114754429715,4107.923573228493,直连,,107.40838457018563,122.0
P00009,leg1-cruise,4106.543741627032,4111.508909858764,直连,,111.23041819520401,122.0
P00030,leg1-cruise,4107.923573228493,4112.835671014015,直连,,107.67738449397292,122.0
P00009,leg1-cruise,4111.508909858764,4116.474078090496,直连,,111.40685548882831,122.0
P00030,leg1-cruise,4112.835671014015,4117.747768799537,直连,,107.9383725487387,122.0
P00009,leg1-cruise,4116.474078090496,4121.4392463222275,直连,,111.57979593175621,122.0
P00030,leg1-cruise,4117.747768799537,4122.659866585059,直连,,108.19180835812303,122.0
P00009,leg1-cruise,4121.4392463222275,4126.404414553959,直连,,111.7493748440944,122.0
P00030,leg1-cruise,4122.659866585059,4127.571964370581,直连,,108.43811340968615,122.0
P00009,leg1-cruise,4126.404414553959,4131.369582785692,直连,,111.91571987342323,122.0
P00030,leg1-cruise,4127.571964370581,4132.4840621561025,直连,,108.67767512688471,122.0
P00009,leg1-cruise,4131.369582785692,4136.3347510174235,直连,,112.07895156163053,122.0
P00030,leg1-cruise,4132.4840621561025,4137.396159941624,直连,,108.91085041611345,122.0
P00009,leg1-cruise,4136.3347510174235,4141.299919249155,直连,,112.23918386057511,122.0
P00030,leg1-cruise,4137.396159941624,4142.308257727145,直连,,109.1379687672542,122.0
P00009,leg1-cruise,4141.299919249155,4146.265087480887,直连,,112.39652460198673,122.0
P00030,leg1-cruise,4142.308257727145,4147.220355512667,直连,,109.35933497303863,122.0
P00009,leg1-cruise,4146.265087480887,4156.19542394435,直连,,112.62733601713106,122.0
P00030,leg1-cruise,4147.220355512667,4157.044551083711,直连,,109.57523152166074,122.0
P00009,leg1-cruise,4156.19542394435,4161.160592176082,直连,,112.85219274992461,122.0
P00030,leg1-cruise,4157.044551083711,4161.956648869233,直连,,109.9916465042937,122.0
P00009,leg1-cruise,4161.160592176082,4166.125760407814,直连,,112.99893744112033,122.0
P00030,leg1-cruise,4161.956648869233,4166.868746654754,直连,,110.19263621556594,122.0
P00009,leg1-cruise,4166.125760407814,4171.090928639545,直连,,113.14325173105625,122.0
P00030,leg1-cruise,4166.868746654754,4176.692942225798,直连,,110.4857008039254,122.0
P00009,leg1-cruise,4171.090928639545,4181.02126510301,直连,,113.28521457161926,122.0
P00030,leg1-cruise,4176.692942225798,4181.60504001132,直连,,110.76924183299954,122.0
P00009,leg1-cruise,4181.02126510301,4185.986433334741,直连,,113.56238307677364,122.0
P00030,leg1-cruise,4181.60504001132,4186.517137796842,直连,,110.95327542960163,122.0
P00009,leg1-cruise,4185.986433334741,4190.951601566473,直连,,113.6977286999131,122.0
P00030,leg1-cruise,4186.517137796842,4191.429235582364,直连,,111.13350599750267,122.0
P00009,leg1-cruise,4190.951601566473,4195.916769798205,直连,,113.83100321024028,122.0
P00030,leg1-cruise,4191.429235582364,4196.341333367885,直连,,111.31008692976016,122.0
P00009,leg1-cruise,4195.916769798205,4200.8819380299365,直连,,113.9622688759197,122.0
P00030,leg1-cruise,4196.341333367885,4201.253431153407,直连,,111.48316255721036,122.0
P00009,leg1-cruise,4200.8819380299365,4205.847106261668,直连,,114.0915852056367,122.0
P00030,leg1-cruise,4201.253431153407,4206.165528938928,直连,,111.65286884588122,122.0
P00009,leg1-cruise,4205.847106261668,4210.812274493401,直连,,114.21900910887189,122.0
P00030,leg1-cruise,4206.165528938928,4211.07762672445,直连,,111.81933402881883,122.0
P00009,leg1-cruise,4210.812274493401,4215.7774427251325,直连,,114.34459504472889,122.0
P00030,leg1-cruise,4211.07762672445,4215.989724509972,直连,,111.98267917957985,122.0
P00009,leg1-cruise,4215.7774427251325,4220.742610956864,直连,,114.46839516029374,122.0
P00030,leg1-cruise,4215.989724509972,4220.901822295494,直连,,112.14301873371214,122.0
P00009,leg1-cruise,4220.742610956864,4225.707779188596,直连,,114.59045941937964,122.0
P00030,leg1-cruise,4220.901822295494,4225.813920081016,直连,,112.3004609637505,122.0
P00009,leg1-cruise,4225.707779188596,4230.672947420328,直连,,114.71083572245759,122.0
P00030,leg1-cruise,4225.813920081016,4230.726017866537,直连,,112.45510841262006,122.0
P00009,leg1-cruise,4230.672947420328,4235.638115652059,直连,,114.82957001848266,122.0
P00030,leg1-cruise,4230.726017866537,4235.638115652059,直连,,112.60705828970539,122.0
P00014,leg1-climb,4232.0,4235.638115652059,直连,,63.30720130522914,122.0
P00009,leg1-cruise,4235.638115652059,4235.796713622597,直连,,114.89020582789827,122.0
P00014,leg1-climb,4235.638115652059,4235.796713622597,直连,,58.990887667040774,122.0
P00030,leg1-cruise,4235.638115652059,4235.796713622597,直连,,112.68446121561207,122.0
P00009,leg1-cruise,4235.796713622597,4240.7565952553105,直连,,114.9503602194053,122.0
P00014,leg1-climb,4235.796713622597,4244.359978705137,直连,,52.59137207261831,122.0
P00030,leg1-cruise,4235.796713622597,4240.711545855887,直连,,112.76122352800827,122.0
P00030,leg1-cruise,4240.711545855887,4245.626378089177,中继,RU-004,112.90805077459436,122.0
P00009,leg1-cruise,4240.7565952553105,4245.716476888025,中继,RU-004,125.06577066527821,122.0
P00014,leg1-climb,4244.359978705137,4252.923243787677,直连,,69.57485975759572,122.0
P00030,leg1-cruise,4245.626378089177,4250.541210322466,中继,RU-004,123.05244353214181,122.0
P00009,leg1-cruise,4245.716476888025,4250.676358520739,中继,RU-004,125.17967068339712,122.0
P00030,leg1-cruise,4250.541210322466,4255.456042555756,中继,RU-004,123.1944810150185,122.0
P00009,leg1-cruise,4250.676358520739,4255.6362401534525,中继,RU-004,125.292099223891,122.0
P00014,leg1-climb,4252.923243787677,4261.486508870217,直连,,74.95800572076448,122.0
P00030,leg1-cruise,4255.456042555756,4260.370874789045,中继,RU-004,123.33423864257736,122.0
P00009,leg1-cruise,4255.6362401534525,4260.596121786166,中继,RU-004,125.40309375221905,122.0
P00030,leg1-cruise,4260.370874789045,4265.2857070223345,中继,RU-004,123.4717882771837,122.0
P00009,leg1-cruise,4260.596121786166,4265.55600341888,中继,RU-004,125.51269032354007,122.0
P00014,leg1-climb,4261.486508870217,4270.049773952758,直连,,78.25650840745064,122.0
P00030,leg1-cruise,4265.2857070223345,4270.200539255624,中继,RU-004,123.60719844391332,122.0
P00009,leg1-cruise,4265.55600341888,4270.5158850515945,中继,RU-004,125.62092365249383,122.0
P00014,leg1-climb,4270.049773952758,4278.613039035298,直连,,80.64143113282461,122.0
P00030,leg1-cruise,4270.200539255624,4275.115371488914,中继,RU-004,123.74053453358498,122.0
P00009,leg1-cruise,4270.5158850515945,4275.475766684308,中继,RU-004,125.72782717872364,122.0
P00030,leg1-cruise,4275.115371488914,4280.0302037222045,中继,RU-004,123.87185899061933,122.0
P00009,leg1-cruise,4275.475766684308,4280.435648317021,中继,RU-004,125.83343312845382,122.0
P00014,leg1-climb,4278.613039035298,4287.176304117838,直连,,82.51059691128643,122.0
P00030,leg1-cruise,4280.0302037222045,4284.945035955494,中继,RU-004,124.00123148705796,122.0
P00009,leg1-cruise,4280.435648317021,4285.395529949736,中继,RU-004,125.93777257239897,122.0
P00030,leg1-cruise,4284.945035955494,4289.859868188783,中继,RU-004,124.12870908395476,122.0
P00009,leg1-cruise,4285.395529949736,4290.35541158245,中继,RU-004,126.04087548026456,122.0
P00014,leg1-cruise,4287.176304117838,4296.958663764359,直连,,84.29680039593663,122.0
P00030,leg1-cruise,4289.859868188783,4294.774700422073,中继,RU-004,124.25434638120969,122.0
P00009,leg1-cruise,4290.35541158245,4295.315293215163,中继,RU-004,126.14277077207817,122.0
P00030,leg1-cruise,4294.774700422073,4299.689532655362,中继,RU-004,124.37819565683046,122.0
P00009,leg1-cruise,4295.315293215163,4300.275174847877,中继,RU-004,126.2434863665691,122.0
P00014,leg1-cruise,4296.958663764359,4301.849843587619,直连,,87.4438721283953,122.0
P00030,leg1-cruise,4299.689532655362,4304.604364888652,中继,RU-004,124.50030699650041,122.0
P00009,leg1-cruise,4300.275174847877,4305.235056480591,中继,RU-004,126.34304922679222,122.0
P00014,leg1-cruise,4301.849843587619,4306.74102341088,直连,,89.45550267548676,122.0
P00030,leg1-cruise,4304.604364888652,4314.434029355231,中继,RU-004,124.68031986815595,122.0
P00009,leg1-cruise,4305.235056480591,4310.194938113305,中继,RU-004,126.44148540319242,122.0
P00014,leg1-cruise,4306.74102341088,4311.63220323414,直连,,91.19989882662571,122.0
P00009,leg1-cruise,4310.194938113305,4315.154819746019,中继,RU-004,126.53882007427015,122.0
P00014,leg1-cruise,4311.63220323414,4316.523383057401,直连,,92.70282914046328,122.0
P00030,leg1-cruise,4314.434029355231,4324.263693821811,中继,RU-004,124.91468624651866,122.0
P00009,leg1-cruise,4315.154819746019,4320.114701378732,中继,RU-004,126.63507758501014,122.0
P00014,leg1-cruise,4316.523383057401,4321.414562880661,直连,,94.00950371310928,122.0
P00009,leg1-cruise,4320.114701378732,4325.0745830114465,中继,RU-004,126.7302814832231,122.0
P00014,leg1-cruise,4321.414562880661,4326.305742703921,直连,,95.15938958848105,122.0
P00030,leg1-cruise,4324.263693821811,4329.1785260551005,中继,RU-004,125.08640873256691,122.0
P00009,leg1-cruise,4325.0745830114465,4330.034464644161,中继,RU-004,126.824454553923,122.0
P00014,leg1-cruise,4326.305742703921,4331.196922527182,直连,,96.18320940795647,122.0
P00030,leg1-cruise,4329.1785260551005,4334.09335828839,中继,RU-004,125.19903571300087,122.0
P00009,leg1-cruise,4330.034464644161,4334.994346276874,中继,RU-004,126.91761885188185,122.0
P00014,leg1-cruise,4331.196922527182,4336.088102350443,直连,,97.10433672163296,122.0
P00030,leg1-cruise,4334.09335828839,4339.008190521679,中继,RU-004,125.3102231560904,122.0
P00009,leg1-cruise,4334.994346276874,4339.954227909588,中继,RU-004,127.0097957324636,122.0
P00014,leg1-cruise,4336.088102350443,4340.979282173703,直连,,97.94061240182258,122.0
P00030,leg1-cruise,4339.008190521679,4343.923022754969,中继,RU-004,125.42000734174988,122.0
P00009,leg1-cruise,4339.954227909588,4344.914109542302,中继,RU-004,127.10100588085072,122.0
P00014,leg1-cruise,4340.979282173703,4345.870461996963,直连,,98.70581571129202,122.0
P00030,leg1-cruise,4343.923022754969,4348.837854988258,中继,RU-004,125.52842319742696,122.0
P00009,leg1-cruise,4344.914109542302,4349.873991175016,中继,RU-004,127.1912693397609,122.0
P00014,leg1-cruise,4345.870461996963,4350.761641820223,直连,,99.41074153392165,122.0
P00030,leg1-cruise,4348.837854988258,4353.7526872215485,中继,RU-004,125.63550436440842,122.0
P00009,leg1-cruise,4349.873991175016,4354.83387280773,中继,RU-004,127.28060553575098,122.0
P00014,leg1-cruise,4350.761641820223,4355.652821643484,直连,,100.06396936165515,122.0
P00030,leg1-cruise,4353.7526872215485,4358.667519454839,中继,RU-004,125.74128326011353,122.0
P00009,leg1-cruise,4354.83387280773,4359.793754440443,中继,RU-004,127.36903330418437,122.0
P00014,leg1-cruise,4355.652821643484,4360.544001466744,直连,,100.67241185085949,122.0
P00030,leg1-cruise,4358.667519454839,4363.582351688128,中继,RU-004,125.8457911366665,122.0
P00009,leg1-cruise,4359.793754440443,4364.753636073157,中继,RU-004,127.45657091295189,122.0
P00014,leg1-cruise,4360.544001466744,4365.435181290004,直连,,101.24170959282945,122.0
P00030,leg1-cruise,4363.582351688128,4368.497183921418,中继,RU-004,125.94905813601522,122.0
P00009,leg1-cruise,4364.753636073157,4369.713517705872,中继,RU-004,127.54323608501576,122.0
P00014,leg1-cruise,4365.435181290004,4370.326361113264,直连,,101.77651878039151,122.0
P00030,leg1-cruise,4368.497183921418,4373.412016154707,中继,RU-004,126.05111334182877,122.0
P00009,leg1-cruise,4369.713517705872,4374.673399338585,中继,RU-004,127.62904601984476,122.0
P00014,leg1-cruise,4370.326361113264,4375.217540936525,直连,,102.28072371287145,122.0
P00030,leg1-cruise,4373.412016154707,4383.241680621286,中继,RU-004,126.201985185597,122.0
P00009,leg1-cruise,4374.673399338585,4384.593162604013,中继,RU-004,127.75619374281203,122.0
P00014,leg1-cruise,4375.217540936525,4384.999900583046,直连,,102.75759594485905,122.0
P00030,leg1-cruise,4383.241680621286,4388.156512854575,中继,RU-004,126.35028416825858,122.0
P00009,leg1-descent,4384.593162604013,4394.034227396222,中继,RU-004,127.8396019212693,122.0
P00014,leg1-cruise,4384.999900583046,4389.891080406306,直连,,103.6400614983101,122.0
P00030,leg1-cruise,4388.156512854575,4393.071345087866,中继,RU-004,126.44776352548584,122.0
P00014,leg1-cruise,4389.891080406306,4394.782260229566,直连,,104.05008868955355,122.0
P00030,leg1-cruise,4393.071345087866,4397.986177321156,中继,RU-004,126.54416225128062,122.0
P00009,leg1-descent,4394.034227396222,4403.475292188431,中继,RU-004,127.8389692112617,122.0
P00014,leg1-cruise,4394.782260229566,4399.673440052828,直连,,104.44177981123944,122.0
P00030,leg1-cruise,4397.986177321156,4402.901009554445,中继,RU-004,126.63950401533546,122.0
P00014,leg1-cruise,4399.673440052828,4404.564619876088,直连,,104.81669282188803,122.0
P00030,leg1-cruise,4402.901009554445,4412.730674021024,中继,RU-004,126.78058475274054,122.0
P00009,leg1-descent,4403.475292188431,4412.916356980641,中继,RU-004,127.83838799157868,122.0
P00014,leg1-cruise,4404.564619876088,4414.346979522608,直连,,105.17619657847864,122.0
P00030,leg1-cruise,4412.730674021024,4417.645506254314,中继,RU-004,126.91941290341273,122.0
P00009,leg1-descent,4412.916356980641,4422.35742177285,中继,RU-004,127.83785828290769,122.0
P00014,leg1-cruise,4414.346979522608,4419.238159345869,直连,,115.85367610379032,122.0
P00030,leg1-cruise,4417.645506254314,4422.560338487603,中继,RU-004,127.01074863208333,122.0
P00014,leg1-cruise,4419.238159345869,4424.129339169129,直连,,116.17368113241078,122.0
P00009,leg1-descent,4422.35742177285,4431.798486565059,中继,RU-004,127.83738010410832,122.0
P00030,leg1-cruise,4422.560338487603,4427.4751707208925,中继,RU-004,127.10113485338768,122.0
P00014,leg1-cruise,4424.129339169129,4429.020518992389,直连,,116.48237118698401,122.0
P00030,leg1-cruise,4427.4751707208925,4432.390002954183,中继,RU-004,127.1905910864723,122.0
P00014,leg1-cruise,4429.020518992389,4433.91169881565,直连,,116.78051549497086,122.0
P00009,leg1-descent,4431.798486565059,4441.239551357268,中继,RU-004,127.8369534722101,122.0
P00030,leg1-cruise,4432.390002954183,4437.304835187473,中继,RU-004,127.27913625529814,122.0
P00014,leg1-cruise,4433.91169881565,4438.80287863891,直连,,117.06880776011612,122.0
P00030,leg1-cruise,4437.304835187473,4442.219667420763,中继,RU-004,127.36678871257439,122.0
P00014,leg1-cruise,4438.80287863891,4443.694058462171,直连,,117.34787569431475,122.0
P00009,leg1-descent,4441.239551357268,4450.680616149478,中继,RU-004,127.83657840241057,122.0
P00030,leg1-cruise,4442.219667420763,4447.134499654052,中继,RU-004,127.45356626250027,122.0
P00014,leg1-cruise,4443.694058462171,4448.585238285431,直连,,117.61828909788396,122.0
P00030,leg1-cruise,4447.134499654052,4452.049331887341,中继,RU-004,127.53948618238587,122.0
P00014,leg1-cruise,4448.585238285431,4453.476418108691,直连,,117.88056674461147,122.0
P00009,leg1-descent,4450.680616149478,4460.1216809416865,中继,RU-004,127.8362549080733,122.0
P00030,leg1-cruise,4452.049331887341,4456.964164120631,中继,RU-004,127.62456524322045,122.0
P00014,leg1-cruise,4453.476418108691,4458.367597931952,直连,,118.13518227680555,122.0
P00030,leg1-cruise,4456.964164120631,4461.87899635392,中继,RU-004,127.70881972924961,122.0
P00014,leg1-cruise,4458.367597931952,4463.258777755213,直连,,118.38256927582623,122.0
P00009,leg1-descent,4460.1216809416865,4469.562745733896,中继,RU-004,127.83598300072649,122.0
P00030,leg1-cruise,4461.87899635392,4466.79382858721,中继,RU-004,127.7922654566129,122.0
P00014,leg1-cruise,4463.258777755213,4473.041137401733,直连,,118.74095787097,122.0
P00030,leg1-cruise,4466.79382858721,4471.7086608205,中继,RU-004,127.87491779110059,122.0
P00009,S004-handoff,4469.562745733896,4478.557109383081,中继,RU-004,127.83586639527485,122.0
P00030,leg1-cruise,4471.7086608205,4476.62349305379,中继,RU-004,127.95679166507504,122.0
P00014,leg1-cruise,4473.041137401733,4477.932317224993,直连,,119.08518197925402,122.0
P00030,leg1-cruise,4476.62349305379,4481.53832528708,中继,RU-004,128.03790159360892,122.0
P00014,leg1-cruise,4477.932317224993,4482.823497048254,直连,,119.30733115829038,122.0
P00009,S004-handoff,4478.557109383081,4487.551473032267,中继,RU-004,127.83586639527485,122.0
P00030,leg1-cruise,4481.53832528708,4486.453157520369,中继,RU-004,128.11826168987636,122.0
P00014,leg1-cruise,4482.823497048254,4487.714676871514,直连,,119.52395354775173,122.0
P00030,leg1-cruise,4486.453157520369,4491.367989753659,中继,RU-004,128.19788567984313,122.0
P00009,S004-handoff,4487.551473032267,4496.545836681452,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4487.714676871514,4492.605856694774,直连,,119.73531684700113,122.0
P00030,leg1-descent,4491.367989753659,4499.52873633569,中继,RU-004,128.23712948451592,122.0
P00014,leg1-cruise,4492.605856694774,4497.497036518034,直连,,119.94166980796439,122.0
P00009,S004-handoff,4496.545836681452,4505.540200330637,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4497.497036518034,4502.388216341295,直连,,120.14324397823023,122.0
P00030,leg1-descent,4499.52873633569,4507.689482917721,中继,RU-004,128.23657795710423,122.0
P00014,leg1-cruise,4502.388216341295,4507.279396164556,直连,,120.34025524862679,122.0
P00009,S004-handoff,4505.540200330637,4514.534563979822,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4507.279396164556,4512.170575987816,直连,,120.53290523096342,122.0
P00030,leg1-descent,4507.689482917721,4515.8502294997525,中继,RU-004,128.2360813100873,122.0
P00014,leg1-cruise,4512.170575987816,4517.061755811076,直连,,120.72138248776409,122.0
P00009,S004-handoff,4514.534563979822,4523.528927629008,中继,RU-004,127.83586639527485,122.0
P00030,leg1-descent,4515.8502294997525,4524.010976081783,中继,RU-004,128.23563956230262,122.0
P00014,leg1-cruise,4517.061755811076,4526.844115457598,直连,,120.90586363264774,122.0
P00009,S004-handoff,4523.528927629008,4532.523291278193,中继,RU-004,127.83586639527485,122.0
P00030,leg1-descent,4524.010976081783,4532.171722663815,中继,RU-004,128.23525273050964,122.0
P00014,leg1-cruise,4526.844115457598,4536.626475104118,直连,,121.26349011889212,122.0
P00030,S008-handoff,4532.171722663815,4541.517654927378,中继,RU-004,128.23507991277862,122.0
P00009,S004-handoff,4532.523291278193,4541.517654927378,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4536.626475104118,4541.517654927378,直连,,121.60699372721658,122.0
P00009,S004-handoff,4541.517654927378,4551.337203133637,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4541.517654927378,4546.408834750639,直连,,121.77378913094003,122.0
P00030,S008-handoff,4541.517654927378,4551.072610533875,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4546.408834750639,4551.300014573899,中继,RU-004,121.93744609050815,122.0
P00030,S008-handoff,4551.072610533875,4560.627566140372,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4551.300014573899,4556.191194397159,中继,RU-004,122.09808037525721,122.0
P00009,S004-handoff,4551.337203133637,4561.156751339895,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4556.191194397159,4561.08237422042,中继,RU-004,122.25580147297396,122.0
P00030,S008-handoff,4560.627566140372,4570.1825217468695,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4561.08237422042,4565.97355404368,中继,RU-004,122.41071303569954,122.0
P00009,S004-handoff,4561.156751339895,4570.976299546152,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4565.97355404368,4570.864733866941,中继,RU-004,122.56291328673377,122.0
P00030,S008-handoff,4570.1825217468695,4579.737477353367,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4570.864733866941,4575.755913690201,中继,RU-004,122.71249539279307,122.0
P00009,S004-handoff,4570.976299546152,4580.795847752411,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4575.755913690201,4580.647093513461,中继,RU-004,122.85954780486459,122.0
P00030,S008-handoff,4579.737477353367,4589.292432959864,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4580.647093513461,4585.538273336722,中继,RU-004,123.00415457083115,122.0
P00009,S004-handoff,4580.795847752411,4590.615395958669,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4585.538273336722,4590.429453159983,中继,RU-004,123.14639562265594,122.0
P00030,S008-handoff,4589.292432959864,4598.84738856636,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4590.429453159983,4595.320632983243,中继,RU-004,123.28634704053479,122.0
P00009,S004-handoff,4590.615395958669,4600.434944164927,中继,RU-004,127.83586639527485,122.0
P00014,leg1-cruise,4595.320632983243,4600.211812806503,中继,RU-004,123.42408129623246,122.0
P00030,S008-handoff,4598.84738856636,4608.402344172857,中继,RU-004,128.23507991277862,122.0
P00014,leg1-cruise,4600.211812806503,4605.102992629763,中继,RU-004,123.55966747750654,122.0
