sortie,time_s,direct_available,direct_margin_db,access_margin_db,backhaul_margin_db
P00036,3205.4593798038827,True,6.0417687858124225,,
P00036,3220.0470527862108,True,7.060156614058116,,
P00036,3234.6347257685393,True,18.213208192097525,,
P00036,3249.2223987508673,True,19.541712428004715,,
P00036,3263.8100717331954,True,21.10809847378252,,
P00036,3278.3977447155235,True,23.014749497702027,,
P00036,3292.9854176978515,True,25.4461458863359,,
P00036,3307.57309068018,True,28.781045915512337,,
P00036,3322.160763662508,True,33.91149491513801,,
P00036,3336.748436644836,True,39.982830377148545,,
P00036,3336.748436644836,True,39.982830377148545,,
P00036,3351.284097655578,True,42.274576482715915,,
P00036,3365.8197586663205,True,45.39658471822301,,
P00036,3380.3554196770624,True,50.31755926599362,,
P00036,3394.891080687805,True,62.79236348234675,,
P00036,3409.4267416985467,True,55.92517525248826,,
P00041,2084.0,True,55.92517525248826,,
P00041,2098.4701379394533,True,54.5575933527993,,
P00041,2112.940275878906,True,45.447538156417124,,
P00041,2127.4104138183593,True,41.09968119402558,,
P00041,2141.8805517578126,True,38.215595617117344,,
P00041,2156.350689697266,True,36.05415517742867,,
P00041,2170.8208276367186,True,34.324828623179016,,
P00041,2185.290965576172,True,32.883296576479935,,
P00041,2199.761103515625,True,31.64729797572147,,
P00041,2214.231241455078,True,30.56547049112318,,
P00041,2228.701379394531,True,29.603583756332725,,
P00041,2228.701379394531,True,29.603583756332725,,
P00041,2243.4596630741344,True,28.873983524417852,,
P00041,2258.217946753737,True,27.21878837193509,,
P00041,2272.9762304333403,True,25.37706248495094,,
P00041,2287.734514112943,True,23.663102926613547,,
P00041,2302.4927977925463,True,22.14250914623176,,
P00041,2317.251081472149,True,20.80378086405082,,
P00041,2332.0093651517523,True,19.619479913640646,,
P00041,2346.767648831355,True,18.563040306943847,,
P00041,2361.5259325109582,True,17.612335493325602,,
P00041,2376.284216190561,True,16.749688675608112,,
P00041,2391.042499870164,True,15.961098661171377,,
P00041,2405.800783549767,True,15.235434579841623,,
P00041,2420.55906722937,True,14.56377225528162,,
P00041,2435.317350908973,True,13.93888378743651,,
P00041,2450.075634588576,True,13.35485355775532,,
P00041,2464.8339182681793,True,12.806790467560006,,
P00041,2479.592201947782,True,12.290611405669708,,
P00041,2494.3504856273853,True,11.802877046050895,,
P00041,2509.108769306988,True,11.340666160517614,,
P00041,2523.8670529865913,True,10.901478456216722,,
P00041,2538.625336666194,True,10.483158716577378,,
P00041,2553.383620345797,True,0.08383700114184478,,
P00041,2568.1419040254,False,-0.29811893270301937,7.628994124318524,0.3138012759656732
P00041,2582.900187705003,False,-0.6641418173143876,7.981227338761158,0.3138012759656732
P00041,2597.658471384606,False,-1.015495780078254,8.317287659634857,0.3138012759656732
P00041,2612.416755064209,False,-1.3533015509140967,8.630709263999577,0.3138012759656732
P00041,2627.1750387438124,False,-1.678557173762556,8.914230049087848,0.3138012759656732
P00041,2641.933322423415,False,-1.9921551416904322,9.16008687485629,0.3138012759656732
P00041,2656.6916061030183,False,-2.2948966652415237,9.360495169332722,0.3138012759656732
P00041,2671.449889782621,False,-2.5875036262783624,9.508296054297546,0.3138012759656732
P00041,2686.2081734622243,False,-2.870628650301981,9.597695503449444,0.3138012759656732
P00041,2700.966457141827,False,-3.1448636393757425,9.624962041645048,0.3138012759656732
P00041,2715.7247408214303,False,-3.410747037785228,9.588922630910332,0.3138012759656732
P00041,2730.483024501033,False,-3.6687700484690424,9.491126039341026,0.3138012759656732
P00041,2745.241308180636,False,-3.9193819759406097,9.335627899258142,0.3138012759656732
P00041,2759.999591860239,False,-4.162994838209386,9.12845743206691,0.3138012759656732
P00041,2774.757875539842,False,-4.399987363971832,8.876904412553856,0.3138012759656732
P00041,2789.516159219445,False,-4.6307084703833965,8.588785987958275,0.3138012759656732
P00041,2804.274442899048,False,-4.855480300031999,8.271819868057975,0.3138012759656732
P00041,2819.032726578651,False,-5.074600882223962,7.9331706224729,0.3138012759656732
P00041,2833.791010258254,False,-5.2883464728186595,7.579178954496641,0.3138012759656732
P00041,2833.791010258254,False,-5.2883464728186595,7.579178954496641,0.3138012759656732
P00041,2848.677952803827,False,-5.28592873030037,7.57009908790485,0.3138012759656732
P00041,2863.5648953494,False,-5.283737342346868,7.559293370148836,0.3138012759656732
P00041,2878.4518378949733,False,-5.2817726524128545,7.5467746996722695,0.3138012759656732
P00041,2893.338780440546,False,-5.280034968766927,7.5325579261712505,0.3138012759656732
P00041,2908.225722986119,False,-5.2785245643307235,7.516659792746623,0.3138012759656732
P00041,2923.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,2923.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,2938.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,2953.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,2968.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,2983.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,2998.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,3013.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,3028.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,3043.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,3058.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,3073.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,3088.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,3103.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,3118.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,3133.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,3133.112665531692,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00041,3147.999608077265,False,-5.278808450972335,7.519973062552637,0.3138012759656732
P00041,3162.8865506228376,False,-5.280702783210231,7.538447378067062,0.3138012759656732
P00041,3177.773493168411,False,-5.282924244557904,7.5544906678198345,0.3138012759656732
P00041,3192.6604357139836,False,-5.2854723328486415,7.568075628225557,0.3138012759656732
P00041,3207.5473782595564,False,-5.2883464728186595,7.579178954496641,0.3138012759656732
P00041,3207.5473782595564,False,-5.2883464728186595,7.579178954496641,0.3138012759656732
P00041,3222.3056619391596,False,-5.074600882223962,7.9331706224729,0.3138012759656732
P00041,3237.0639456187623,False,-4.855480300031999,8.271819868057975,0.3138012759656732
P00041,3251.8222292983655,False,-4.6307084703833965,8.588785987958275,0.3138012759656732
P00041,3266.5805129779683,False,-4.399987363971832,8.876904412553856,0.3138012759656732
P00041,3281.3387966575715,False,-4.162994838209386,9.12845743206691,0.3138012759656732
P00041,3296.0970803371742,False,-3.9193819759406097,9.335627899258142,0.3138012759656732
P00041,3310.8553640167775,False,-3.6687700484690424,9.491126039341026,0.3138012759656732
P00041,3325.61364769638,False,-3.410747037785228,9.588922630910332,0.3138012759656732
P00041,3340.3719313759834,False,-3.1448636393757425,9.624962041645048,0.3138012759656732
P00041,3355.130215055586,False,-2.870628650301981,9.597695503449444,0.3138012759656732
P00041,3369.8884987351894,False,-2.5875036262783624,9.508296054297546,0.3138012759656732
P00041,3384.646782414792,False,-2.2948966652415237,9.360495169332722,0.3138012759656732
P00041,3399.4050660943954,False,-1.9921551416904322,9.16008687485629,0.3138012759656732
P00041,3414.1633497739986,False,-1.678557173762556,8.914230049087848,0.3138012759656732
P00041,3428.9216334536013,False,-1.3533015509140967,8.630709263999577,0.3138012759656732
P00041,3443.6799171332045,False,-1.015495780078254,8.317287659634857,0.3138012759656732
P00041,3458.4382008128073,False,-0.6641418173143876,7.981227338761158,0.3138012759656732
P00041,3473.1964844924105,False,-0.29811893270301937,7.628994124318524,0.3138012759656732
P00041,3487.9547681720132,True,0.08383700114184478,7.266123128177,0.3138012759656732
P00041,3502.7130518516165,True,10.483158716577378,6.897203372543146,0.3138012759656732
P00041,3517.471335531219,True,10.901478456216722,6.525938289335528,0.3138012759656732
P00041,3532.2296192108224,True,11.340666160517614,6.1552464573472605,0.3138012759656732
P00041,3546.987902890425,True,11.802877046050895,5.787377192057093,0.3138012759656732
P00041,3561.7461865700284,True,12.290611405669708,5.424025032188936,0.3138012759656732
P00041,3576.5044702496316,True,12.806790467560006,5.066434390269791,0.3138012759656732
P00041,3591.2627539292343,True,13.35485355775532,4.7154905341778175,0.3138012759656732
P00041,3606.021037608837,True,13.93888378743651,4.371796066880009,0.3138012759656732
P00041,3620.7793212884403,True,14.56377225528162,4.0357337168878615,0.3138012759656732
P00041,3635.5376049680435,True,15.235434579841623,3.707517019277674,0.3138012759656732
P00041,3650.2958886476463,True,15.961098661171377,,
P00041,3665.0541723272495,True,16.749688675608112,,
P00041,3679.8124560068522,True,17.612335493325602,,
P00041,3694.5707396864555,True,18.563040306943847,,
P00041,3709.329023366058,True,19.619479913640646,,
P00041,3724.0873070456614,True,20.80378086405082,,
P00041,3738.845590725264,True,22.14250914623176,,
P00041,3753.6038744048674,True,23.663102926613547,,
P00041,3768.36215808447,True,25.37706248495094,,
P00041,3783.1204417640733,True,27.21878837193509,,
P00041,3797.8787254436766,True,28.873983524417852,,
P00041,3812.6370091232793,True,29.603583756332725,,
P00041,3812.6370091232793,True,29.603583756332725,,
P00041,3827.1071470627326,True,30.397575548643545,,
P00041,3841.577285002186,True,31.271517054970573,,
P00041,3856.0474229416386,True,32.24333053746038,,
P00041,3870.517560881092,True,33.337734390683934,,
P00041,3884.987698820545,True,34.59018323002158,,
P00041,3899.457836759998,True,36.05415517742867,,
P00041,3913.927974699451,True,37.81591087346726,,
P00041,3928.3981126389044,True,40.028350015985325,,
P00041,3942.8682505783577,True,43.004354950257365,,
P00041,3957.338388517811,True,47.56732701194886,,
P00041,3971.8085264572637,True,57.768704199031035,,
P00041,3986.278664396717,True,55.92517525248826,,
P00044,2159.0,True,55.92517525248826,,
P00044,2173.4701379394533,True,57.768704199031035,,
P00044,2187.9402758789065,True,47.56732701194868,,
P00044,2202.4104138183593,True,43.004354950257365,,
P00044,2216.8805517578126,True,40.028350015985325,,
P00044,2231.350689697266,True,37.81591087346726,,
P00044,2245.8208276367186,True,36.054155177428726,,
P00044,2260.290965576172,True,34.59018323002158,,
P00044,2274.761103515625,True,33.337734390683934,,
P00044,2289.2312414550784,True,32.24333053746038,,
P00044,2303.7013793945316,True,31.271517054970545,,
P00044,2318.1715173339844,True,30.397575548643545,,
P00044,2332.6416552734377,True,29.603583756332725,,
P00044,2332.6416552734377,True,29.603583756332725,,
P00044,2347.310494809528,True,28.52342367935111,,
P00044,2361.979334345618,True,26.320796616559207,,
P00044,2376.6481738817083,True,24.111867089316945,,
P00044,2391.3170134177985,True,22.185789020096294,,
P00044,2405.9858529538888,True,20.54061461532126,,
P00044,2420.6546924899794,True,19.1248697861338,,
P00044,2435.3235320260696,True,17.890397239165296,,
P00044,2449.99237156216,True,16.79973676429141,,
P00044,2464.66121109825,True,15.82476681734866,,
P00044,2479.3300506343403,True,14.944344717818936,,
P00044,2493.9988901704305,True,14.142371504801673,,
P00044,2508.6677297065207,True,13.406393832012697,,
P00044,2523.336569242611,True,12.726623544310002,,
P00044,2538.005408778701,True,12.095250446996346,,
P00044,2552.6742483147914,True,11.505955625923747,,
P00044,2567.3430878508816,True,10.953561882639875,6.48092485059523,0.3138012759656732
P00044,2582.0119273869723,True,10.433778797240919,6.942111765040693,0.3138012759656732
P00044,2596.6807669230625,False,-0.05698602997169644,7.398997504874728,0.3138012759656732
P00044,2611.3496064591527,False,-0.5217687736520134,7.844071088128857,0.3138012759656732
P00044,2626.018445995243,False,-0.9631573577759411,8.267655023011585,0.3138012759656732
P00044,2640.687285531333,False,-1.3833747237812446,8.657833674963825,0.3138012759656732
P00044,2655.3561250674234,False,-1.7843438042187927,9.000756783408903,0.3138012759656732
P00044,2670.0249646035136,False,-2.1677387755950264,9.281506176653224,0.3138012759656732
P00044,2684.693804139604,False,-2.535025896845994,9.485621069810037,0.3138012759656732
P00044,2699.362643675694,False,-2.887496354450704,9.601141713630952,0.3138012759656732
P00044,2714.0314832117842,False,-3.2262929081031047,9.620707708984938,0.3138012759656732
P00044,2728.7003227478745,False,-3.552431681414731,9.543029051375399,0.3138012759656732
P00044,2743.369162283965,False,-3.8668201158676254,9.373157871052413,0.3138012759656732
P00044,2758.0380018200553,False,-4.1702718669938434,9.121447857775252,0.3138012759656732
P00044,2772.7068413561456,False,-4.463519244160949,8.801622008493837,0.3138012759656732
P00044,2787.375680892236,False,-4.747223662425611,8.428634176201228,0.3138012759656732
P00044,2802.044520428326,False,-5.021984474336236,8.016902108901903,0.3138012759656732
P00044,2816.713359964416,False,-5.2883464728186595,7.579178954496641,0.3138012759656732
P00044,2816.713359964416,False,-5.2883464728186595,7.579178954496641,0.3138012759656732
P00044,2830.669868600891,False,-5.286511959376341,7.572531313315224,0.3138012759656732
P00044,2844.6263772373654,False,-5.28480471971443,7.564911200632565,0.3138012759656732
P00044,2858.58288587384,False,-5.2832249042796775,7.556323744707015,0.3138012759656732
P00044,2872.5393945103147,False,-5.2817726524128545,7.5467746996722695,0.3138012759656732
P00044,2886.4959031467893,False,-5.280448092308021,7.536270432841079,0.3138012759656732
P00044,2900.452411783264,False,-5.279251340974767,7.524817910764426,0.3138012759656732
P00044,2914.4089204197385,False,-5.278182504203926,7.512424684109533,0.3138012759656732
P00044,2928.365429056213,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,2928.365429056213,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,2943.0320957228796,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,2957.6987623895466,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,2972.365429056213,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,2987.0320957228796,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3001.6987623895466,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3016.365429056213,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3031.0320957228796,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3045.6987623895466,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3060.365429056213,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3075.0320957228796,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3089.6987623895466,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3104.365429056213,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3119.0320957228796,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3133.6987623895466,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3148.365429056213,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3163.0320957228796,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3177.6987623895466,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3192.365429056213,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3207.0320957228796,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3221.6987623895466,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3236.365429056213,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3251.0320957228796,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3265.6987623895466,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3280.365429056213,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3295.0320957228796,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3309.6987623895466,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3324.365429056213,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3324.365429056213,False,-5.27724167653642,7.49909887142401,0.3138012759656732
P00044,3339.252371601786,False,-5.2785245643307235,7.516659792746623,0.3138012759656732
P00044,3354.139314147359,False,-5.280034968766927,7.5325579261712505,0.3138012759656732
P00044,3369.026256692932,False,-5.2817726524128545,7.5467746996722695,0.3138012759656732
P00044,3383.9131992385046,False,-5.283737342346868,7.559293370148836,0.3138012759656732
P00044,3398.800141784078,False,-5.28592873030037,7.57009908790485,0.3138012759656732
P00044,3413.6870843296506,False,-5.2883464728186595,7.579178954496641,0.3138012759656732
P00044,3413.6870843296506,False,-5.2883464728186595,7.579178954496641,0.3138012759656732
P00044,3428.355923865741,False,-5.021984474336236,8.016902108901903,0.3138012759656732
P00044,3443.024763401831,False,-4.747223662425611,8.428634176201228,0.3138012759656732
P00044,3457.6936029379212,False,-4.463519244160949,8.801622008493837,0.3138012759656732
P00044,3472.3624424740115,False,-4.1702718669938434,9.121447857775252,0.3138012759656732
P00044,3487.0312820101017,False,-3.8668201158676254,9.373157871052413,0.3138012759656732
P00044,3501.7001215461923,False,-3.552431681414731,9.543029051375399,0.3138012759656732
P00044,3516.3689610822826,False,-3.2262929081031047,9.620707708984938,0.3138012759656732
P00044,3531.037800618373,False,-2.887496354450704,9.601141713630952,0.3138012759656732
P00044,3545.706640154463,False,-2.535025896845994,9.485621069810037,0.3138012759656732
P00044,3560.375479690553,False,-2.1677387755950264,9.281506176653224,0.3138012759656732
P00044,3575.0443192266434,False,-1.7843438042187927,9.000756783408903,0.3138012759656732
P00044,3589.7131587627337,False,-1.3833747237812446,8.657833674963825,0.3138012759656732
P00044,3604.381998298824,False,-0.9631573577759411,8.267655023011585,0.3138012759656732
P00044,3619.050837834914,False,-0.5217687736520134,7.844071088128857,0.3138012759656732
P00044,3633.7196773710043,False,-0.05698602997169644,7.398997504874728,0.3138012759656732
P00044,3648.3885169070945,True,10.433778797240919,,
P00044,3663.057356443185,True,10.953561882639875,,
P00044,3677.7261959792754,True,11.505955625923747,,
P00044,3692.3950355153656,True,12.095250446996346,,
P00044,3707.063875051456,True,12.726623544310002,,
P00044,3721.732714587546,True,13.406393832012697,,
P00044,3736.4015541236363,True,14.142371504801673,,
P00044,3751.0703936597265,True,14.944344717818936,,
P00044,3765.7392331958167,True,15.82476681734866,,
P00044,3780.408072731907,True,16.79973676429141,,
P00044,3795.076912267997,True,17.890397239165296,,
P00044,3809.7457518040874,True,19.1248697861338,,
P00044,3824.414591340178,True,20.54061461532126,,
P00044,3839.0834308762683,True,22.185789020096294,,
P00044,3853.7522704123585,True,24.111867089316945,,
P00044,3868.4211099484487,True,26.320796616559207,,
P00044,3883.089949484539,True,28.52342367935111,,
P00044,3897.758789020629,True,29.603583756332725,,
P00044,3897.758789020629,True,29.603583756332725,,
P00044,3912.2289269600824,True,30.23286450522768,,
P00044,3926.699064899535,True,30.911321730408375,,
P00044,3941.1692028389884,True,31.64729797572147,,
P00044,3955.6393407784417,True,32.45145710685317,,
P00044,3970.109478717895,True,33.33773439068395,,
P00044,3984.5796166573477,True,34.324828623179,,
P00044,3999.049754596801,True,35.43865578026089,,
P00044,4013.5198925362542,True,36.71661924058759,,
P00044,4027.9900304757075,True,38.21559561711739,,
P00044,4042.4601684151603,True,40.028350015985296,,
P00044,4056.9303063546135,True,42.32199232423662,,
P00044,4071.400444294067,True,45.44753815641707,,
P00044,4085.87058223352,True,50.37744924191617,,
P00044,4100.340720172973,True,62.918756756655426,,
P00044,4114.810858112426,True,55.92517525248826,,
P00057,2419.0,True,55.92517525248826,,
P00057,2433.232339816623,True,54.826398569449964,,
P00057,2447.4646796332463,True,45.635011939631866,,
P00057,2461.69701944987,True,41.26997978254613,,
P00057,2475.929359266493,True,38.37843506593953,,
P00057,2490.161699083116,True,36.212824763849554,,
P00057,2504.3940388997394,True,34.48083495583843,,
P00057,2518.626378716363,True,33.03745467566071,,
P00057,2532.858718532986,True,31.800098386360844,,
P00057,2547.0910583496093,True,30.717231343301734,,
P00057,2547.0910583496093,True,30.717231343301734,,
P00057,2561.622558022646,True,29.821076520763214,0.5906357074947977,0.3138012759656732
P00057,2576.1540576956827,True,27.891653799931362,0.8382438528529548,0.3138012759656732
P00057,2590.6855573687194,True,25.856326008165425,1.0921792733106201,0.3138012759656732
P00057,2605.217057041756,True,24.027010104869433,1.3527066256708622,0.3138012759656732
P00057,2619.748556714793,True,22.437468485801105,1.6200989696586987,0.3138012759656732
P00057,2634.2800563878295,True,21.055673891800012,1.8946362493596212,0.3138012759656732
P00057,2648.811556060866,True,19.843135965110577,2.176603064379748,0.3138012759656732
P00057,2663.343055733903,True,18.76735396040003,2.466285500919426,0.3138012759656732
P00057,2677.8745554069396,True,17.802893039966733,2.7639667225865026,0.3138012759656732
P00057,2692.4060550799763,True,16.930147439063575,3.0699209292575915,0.3138012759656732
P00057,2706.937554753013,True,16.133941512753054,3.3844051741064476,0.3138012759656732
P00057,2721.4690544260498,True,15.402400821542159,3.7076483769287876,0.3138012759656732
P00057,2736.0005540990865,True,14.72611386013972,4.039836678590703,0.3138012759656732
P00057,2750.5320537721236,True,14.09752347988885,4.38109403914072,0.3138012759656732
P00057,2765.0635534451603,True,13.510485588266661,4.7314566849090625,0.3138012759656732
P00057,2779.595053118197,True,12.95994675802369,5.090839657812495,0.3138012759656732
P00057,2794.1265527912337,True,12.441706108233518,5.458993325470502,0.3138012759656732
P00057,2808.6580524642704,True,11.952237264708558,5.8354473116855985,0.3138012759656732
P00057,2823.189552137307,True,11.488553577319891,6.219438987693707,0.3138012759656732
P00057,2837.721051810344,True,11.048104842199905,6.6098235899088,0.3138012759656732
P00057,2852.2525514833806,True,10.628697246140447,7.004963493057986,0.3138012759656732
P00057,2866.7840511564173,True,10.228430632596854,7.402595652889303,0.3138012759656732
P00057,2881.315550829454,True,9.845648837536984,7.7996794712580595,0.3138012759656732
P00057,2895.8470505024907,False,-0.5211000042769314,8.192233306371435,0.3138012759656732
P00057,2910.3785501755274,False,-0.8730954675247915,8.57517759890139,0.3138012759656732
P00057,2924.910049848564,False,-1.2114708620936199,8.94221667037371,0.3138012759656732
P00057,2924.910049848564,False,-1.2114708620936199,8.94221667037371,0.3138012759656732
P00057,2937.9879038524705,False,-1.2066923597081,8.928616119827325,0.3138012759656732
P00057,2951.0657578563764,False,-1.2023583492332932,8.913218935703654,0.3138012759656732
P00057,2964.143611860283,False,-1.1984701676494751,8.896044314270156,0.3138012759656732
P00057,2977.2214658641888,False,-1.1950290170591416,8.877113480765644,0.3138012759656732
P00057,2990.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,2990.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3005.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3020.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3035.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3050.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3065.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3080.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3095.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3110.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3125.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3140.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3155.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3170.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3185.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3200.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3200.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00057,3213.9220844554975,False,-1.1958473349177297,8.882009599346006,0.3138012759656732
P00057,3227.5448490429,False,-1.2003584515223054,8.904852524662147,0.3138012759656732
P00057,3241.167613630302,False,-1.205567131454302,8.924934543775109,0.3138012759656732
P00057,3254.7903782177045,False,-1.2114708620936199,8.94221667037371,0.3138012759656732
P00057,3254.7903782177045,False,-1.2114708620936199,8.94221667037371,0.3138012759656732
P00057,3269.3218778907412,False,-0.8730954675247915,8.57517759890139,0.3138012759656732
P00057,3283.853377563778,False,-0.5211000042769314,8.192233306371435,0.3138012759656732
P00057,3298.3848772368146,True,9.845648837536984,7.7996794712580595,0.3138012759656732
P00057,3312.9163769098514,True,10.228430632596854,7.402595652889303,0.3138012759656732
P00057,3327.447876582888,True,10.628697246140447,7.004963493057986,0.3138012759656732
P00057,3341.9793762559248,True,11.048104842199905,6.6098235899088,0.3138012759656732
P00057,3356.5108759289615,True,11.488553577319891,6.219438987693707,0.3138012759656732
P00057,3371.042375601998,True,11.952237264708558,5.8354473116855985,0.3138012759656732
P00057,3385.573875275035,True,12.441706108233518,5.458993325470502,0.3138012759656732
P00057,3400.1053749480716,True,12.95994675802369,5.090839657812495,0.3138012759656732
P00057,3414.6368746211083,True,13.510485588266661,4.7314566849090625,0.3138012759656732
P00057,3429.168374294145,True,14.09752347988885,4.38109403914072,0.3138012759656732
P00057,3443.6998739671817,True,14.726113860139051,4.039836678591371,0.3138012759656732
P00057,3458.231373640219,True,15.402400821542159,3.7076483769287876,0.3138012759656732
P00057,3472.7628733132556,True,16.133941512753054,3.3844051741064476,0.3138012759656732
P00057,3487.2943729862923,True,16.930147439063575,3.0699209292575915,0.3138012759656732
P00057,3501.825872659329,True,17.802893039966733,2.7639667225865026,0.3138012759656732
P00057,3516.3573723323657,True,18.76735396040003,2.466285500919426,0.3138012759656732
P00057,3530.8888720054024,True,19.843135965110577,2.176603064379748,0.3138012759656732
P00057,3545.420371678439,True,21.055673891800012,1.8946362493596212,0.3138012759656732
P00057,3559.951871351476,True,22.437468485801105,1.6200989696586987,0.3138012759656732
P00057,3574.4833710245125,True,24.027010104869433,1.3527066256708622,0.3138012759656732
P00057,3589.014870697549,True,25.856326008165425,1.0921792733106201,0.3138012759656732
P00057,3603.546370370586,True,27.891653799931362,0.8382438528529548,0.3138012759656732
P00057,3618.0778700436226,True,29.821076520763214,0.5906357074947977,0.3138012759656732
P00057,3632.6093697166593,True,30.717231343301734,0.34909956738205494,0.3138012759656732
P00057,3632.6093697166593,True,30.717231343301734,0.34909956738205494,0.3138012759656732
P00057,3646.582939718435,True,31.592905321533223,,
P00057,3660.5565097202107,True,32.566861945491866,,
P00057,3674.530079721986,True,33.66398526244599,,
P00057,3688.5036497237616,True,34.91999847359368,,
P00057,3702.4772197255375,True,36.38884587465691,,
P00057,3716.450789727313,True,38.15767451304703,,
P00057,3730.424359729089,True,40.38130201409322,,
P00057,3744.3979297308642,True,43.37767631157206,,
P00057,3758.3714997326397,True,47.989362274794786,,
P00057,3772.3450697344156,True,58.462295844833434,,
P00057,3786.318639736191,True,55.92517525248826,,
P00071,360.0,True,55.92517525248826,,
P00071,374.6636445545015,True,54.34483216804722,,
P00071,389.32728910900295,True,45.297913373396085,,
P00071,403.99093366350445,True,40.963524322055974,,
P00071,418.65457821800595,True,38.08530264362891,,
P00071,433.3182227725074,True,35.92714420559213,,
P00071,447.9818673270089,True,34.19991531057869,,
P00071,462.6455118815104,True,32.7598396645181,,
P00071,462.6455118815104,True,32.7598396645181,,
P00071,477.39378318280967,True,31.367920758125223,,
P00071,492.142054484109,True,28.76090863140719,,
P00071,506.89032578540827,True,26.324973358481373,,
P00071,521.6385970867076,True,24.281005578061368,,
P00071,536.3868683880069,True,22.57061086590764,,
P00071,551.1351396893061,True,21.115935757385813,,
P00071,565.8834109906054,True,19.85664887635268,,
P00071,580.6316822919048,True,18.74930209850494,,
P00071,595.379953593204,True,17.762613944734852,,
P00071,610.1282248945033,True,16.87366528828261,,
P00071,624.8764961958026,True,6.065302825161652,,
